Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
J_Ruddy       25 eng 16  2  7  6 10 558 100 205 190  12   0 1125   1  32   4   0   0   0   0   0   0   0   0 100
M_Bunn        27 eng 13  2  4  4 11 316  95 155 140   4   1  304   0   8   7   0   0   0   0   0   0   0   0 100
L_Camp        28 nir 13  2  5  4 11 325  95 145 140   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Steer       19 eng 11  2  6  3 10 240 100 210 140   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Bassong     26 sen  1 15 13  8 14  65 536 447 226  14   0 1334   2   0   0  13   9   9   1   0   4   0   0  81
R_Martin      26 sco  3 14 10  7 14  85 476 390 291  13   0 1236   1   0   0  16   6   7   1   0   0   0   0 100
S_Whittaker   28 sco  3 14  9  8 14  85 510 276 311  13   0 1152   1   0   0  15   5   9   1   1   0   0   0 100
J_Garrido     27 spa  2 14 12  8 11  75 451 388 189  13   0 1238   0   0   0  13   5  10   0   0   4   0   0  84
M_Turner      28 eng  2 14 12  8  9  75 443 387 175   5   1  469   0   0   0   4   3   2   0   0   0   0   0  84
R_Bennett     22 eng  3 12 12  8 12  75 375 310 235   2   0  141   0   0   0   0   1   1   0   0   0   0   0 100
L_Barnett     28 eng  2 12  9  5 10  75 359 245 160   2   1  148   0   0   0   1   1   1   0   0   0   0   0 100
E_Ward        28 eng  2 12 10  5 12  75 360 250 160   2   0   90   0   0   0   0   0   0   0   0   0   0   0 100
D_Ayala       23 spa  2 12 10  4  8  75 360 260 150   2   2  101   0   0   0   0   0   0   0   0   0   0   0 100
M_Tierney     27 eng  2 12  9  4  8  75 350 230 150   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Francomb    20 eng  2 10  9  8 11  75 325 235 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Hoolahan    30 ire  2  6 15 11 16  75 221 476 374  14   0 1281   0   0   0   3  19  11   1   1   0   0   0  91
R_Snodgrass   24 sco  2  9 14 11 14  75 344 538 366  14   1 1238   1   0   0   6  17  11   0   1   0   0   0  91
J_Howson      24 eng  2 10 14 10 11  75 361 499 314  13   1 1191   0   0   0   7  23   8   0   0   4   0   0  91
A_Surman      26 eng  2  9 14 10 15  75 263 460 331  11   0  928   0   0   0   5  10   3   0   2  10   0   0 100
A_Pilkington  24 ire  4  9 14 11 10  85 284 457 349   4   1  337   0   0   0   1   5   1   0   0   0   0   0 100
E_Bennett     23 eng  2  9 14 11 11  75 280 415 310   2   0  193   0   0   0   0   1   1   0   0   0   0   0 100
B_Johnson     25 eng  2 11 13  7 13  75 330 410 190   2   0  193   0   0   0   0   1   0   0   0   0   0   0  91
D_Fox         28 eng  3  9 13 11 12  75 300 395 344   2   0   90   0   0   0   0   0   2   0   0   0   0   0 100
J_Butterfild  22 eng  3  9 13 11 15  75 275 420 300   2   2  103   0   0   0   0   2   0   0   0   0   0   0 100
A_Tettey      27 nor  3 11 13  7 13  85 320 370 240   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Holt        31 eng  2  6 13 14 13  75 190 442 475  14   1 1288   1   0   0   3  10  20   2   0   0   0   0  91
K_Smith       19 eng  2  9 11  7  9  75 275 325 220   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Kamara      27 ivo  3  9 11 13 12  75 303 318 448  12   0 1139   2   0   0   5   4  24   3   0   0   0   0 100
L_Becchio     28 arg  2  6 10 13 16  65 170 311 433   3   0  236   0   0   0   0   1   5   0   0   0   0   0 100
S_Jackson     25 can  2  6 10 12 11  65 170 305 385   1   0   45   0   0   0   0   0   0   0   0   0   0   0 100
C_Martin      25 eng  3  9 11 12 12  75 275 300 370   1   1   50   0   0   0   0   0   0   0   0   0   0   0 100
J_Vaughan     25 eng  3  9 11 12  9  75 275 300 370   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
