Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
J_Ruddy       25 eng 16  2  7  6 10 707 140 245 230  17   0 1597   1  42   5   0   0   0   0   0   0   0   0 100
M_Bunn        27 eng 13  2  4  4 11 331 135 195 180   4   1  304   0   8   7   0   0   0   0   0   0   0   0 100
L_Camp        28 nir 13  2  5  4 11 340 135 185 180   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Steer       19 eng 11  2  6  3 10 255 140 250 180   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Martin      26 sco  3 14 10  7 14 100 573 454 374  16   0 1520   2   0   0  20   7  11   2   1   4   0   0  93
S_Whittaker   28 sco  3 14  9  8 14 100 620 341 383  17   1 1441   1   0   0  18   5  11   1   1   0   0   0 100
J_Garrido     27 spa  2 14 12  8 11  90 518 438 236  17   0 1575   0   0   0  14   6  14   0   0   4   0   0  93
M_Turner      28 eng  2 14 12  8  9  90 550 482 286   9   1  823   1   0   0   6   6   6   1   0   0   0   0  88
R_Bennett     22 eng  3 12 12  8 12  90 442 414 296   6   0  434   0   0   0   1   4   4   0   2   0   0   0 100
L_Barnett     28 eng  2 12  9  5 10  90 451 330 232   4   3  237   0   0   0   2   3   2   0   0   0   0   0 100
E_Ward        28 eng  2 12 10  5 12  90 485 342 257   6   2  266   0   0   0   4   1   1   1   1   0   0   0 100
D_Ayala       23 spa  2 12 10  4  8  90 425 325 215   5   4  216   0   0   0   0   0   0   0   0   0   0   0 100
M_Tierney     27 eng  2 12  9  4  8  90 390 270 190   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Francomb    20 eng  2 10  9  8 11  90 365 275 240   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Hoolahan    30 ire  2  6 15 11 16  90 316 551 460  17   0 1542   0   0   0   5  20  15   1   1   0   0   0 100
R_Snodgrass   24 sco  2  9 14 11 14  90 399 645 406  17   1 1520   1   0   0   7  22  12   0   2   0   0   0  93
J_Howson      24 eng  2 10 14 10 11  90 441 611 393  16   1 1473   0   0   0   8  26  10   0   1   4   0   0  93
A_Surman      26 eng  2  9 14 10 15  90 303 540 371  13   0 1118   0   0   0   5  14   3   0   2  10   0   0 100
A_Pilkington  24 ire  4  9 14 11 10 100 321 534 418   6   1  527   0   0   0   1   9   4   1   0   4   0   0 100
B_Johnson     25 eng  2 11 13  7 13  90 395 475 262   5   0  475   0   0   0   0   1   2   0   0   0   0   0  93
D_Fox         28 eng  3  9 13 11 12  90 355 472 430   5   0  325   1   0   0   1   2   6   1   1   0   0   0  93
J_Butterfild  22 eng  3  9 13 11 15  90 315 460 340   6   6  253   0   0   0   0   2   1   0   0   0   0   0 100
A_Tettey      27 nor  3 11 13  7 13 100 390 477 344   3   0  263   1   0   0   2   5   3   2   1   0   0   0  93
G_Holt        31 eng  2  6 13 14 13  90 245 512 689  18   2 1604   2   0   0   4  13  30   7   0   0   0   0  93
K_Smith       19 eng  2  9 11  7  9  90 315 365 260   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Kamara      27 ivo  3  9 11 13 12  90 343 388 502  16   1 1338   2   0   0   5   7  28   3   0   0   0   0 100
L_Becchio     28 arg  2  6 10 13 16  80 210 351 473   3   0  236   0   0   0   0   1   5   0   0   0   0   0 100
S_Jackson     25 can  2  6 10 12 11  80 210 345 425   1   0   45   0   0   0   0   0   0   0   0   0   0   0 100
C_Martin      25 eng  3  9 11 12 12  90 315 340 410   1   1   50   0   0   0   0   0   0   0   0   0   0   0 100
J_Vaughan     25 eng  3  9 11 12  9  90 340 365 435   1   1   39   0   0   0   0   0   1   0   0   0   0   0 100
