Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
J_Ruddy       26 eng 16  2  7  6 10 854 188 293 278   4   0  385   0  12   4   0   0   0   0   0   0   0   0 100
L_Camp        29 nir 13  2  5  4 11 358 183 233 228   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Steer       20 eng 11  2  6  3 10 273 188 298 228   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Martin      27 sco  3 14 10  7 14 118 690 512 439   3   0  222   0   0   0   3   0   1   0   0   0   0   0 100
S_Whittaker   29 sco  3 14  9  8 14 118 683 416 441   3   3   84   0   0   0   0   0   1   0   0   0   0   0 100
J_Garrido     28 spa  2 14 12  8 11 108 596 594 301   4   1  312   0   0   0   0   4   1   0   2   0   0   0  96
M_Turner      29 eng  2 14 12  8  9 108 659 637 359   4   0  343   0   0   0   2   4   0   0   0   0   0   0  96
A_Elmohamady  25 egy  2 14 12  9 11 112 642 575 385   4   0  351   0   0   0   2   2   5   0   0   4   0   0  93
R_Bennett     23 eng  3 12 12  8 12 108 526 482 386   4   2  205   0   0   0   2   0   3   0   0   0   0   0 100
E_Ward        29 eng  2 12 10  5 12 108 545 390 305   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Ayala       24 spa  2 12 10  4  8 108 473 373 263   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Francomb    21 eng  2 10  9  8 11 108 413 323 288   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Adeyemi     21 eng  2 11 10  7 10  72 357 282 222   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Strootman   23 hol  3 12 16 10 13  78 459 755 334   4   0  385   1   0   0   5   3   4   2   0   0   0   0  84
W_Hoolahan    31 ire  2  6 15 11 16 108 389 680 540   3   0  210   0   0   0   0   2   0   0   0   0   0   0 100
F_Malouda     33 fra  3  6 15 11 15 112 307 550 478   4   2  238   0   0   0   0   1   0   0   0   0   0   0  96
Y_Benayoun    33 isl  2  8 15 10  8 102 346 605 497   2   0  191   0   0   0   0   2   1   0   0   0   0   0 100
X_Shaqiri     21 swi  2 13 15  8 16  82 474 563 345   4   0  352   0   0   0   1   0   4   0   0   0   0   0  94
R_Snodgrass   25 sco  2  9 14 11 14 108 447 759 506   2   0  194   0   0   0   0   2   2   0   0   0   0   0  96
J_Howson      25 eng  2 10 14 10 11 108 514 760 476   2   0  191   0   0   0   0   2   2   0   0   0   0   0 100
A_Surman      27 eng  2  9 14 10 15 108 351 598 458   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Pilkington  25 ire  4  9 14 11 10 118 412 643 511   3   1  214   0   0   0   1   2   2   0   0   0   0   0  96
B_Johnson     26 eng  2 11 13  7 13 108 503 533 310   1   1   33   0   0   0   0   0   0   0   0   0   0   0 100
D_Fox         29 eng  3  9 13 11 12 108 403 530 478   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Butterfild  23 eng  3  9 13 11 15 108 363 538 395   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Tettey      28 nor  3 11 13  7 13 118 490 601 421   1   1   23   0   0   0   0   0   1   0   0   0   0   0 100
G_Holt        32 eng  2  6 13 14 13 108 318 623 786   4   1  302   0   0   0   0   1   3   0   0   0   0   0  96
K_Smith       20 eng  2 10 12  7  9 108 363 413 308   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Kamara      28 ivo  3  9 11 13 12 108 391 456 603   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Loza        19 jam  2  7  9 10 12  72 162 277 267   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
