Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
J_Ruddy       25 eng 16  2  7  6 10 736 148 253 238  18   0 1692   1  44   5   0   0   0   0   0   0   0   0 100
M_Bunn        27 eng 13  2  4  4 11 334 143 203 188   4   1  304   0   8   7   0   0   0   0   0   0   0   0 100
L_Camp        28 nir 13  2  5  4 11 343 143 193 188   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Steer       19 eng 11  2  6  3 10 258 148 258 188   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Martin      26 sco  3 14 10  7 14 103 581 462 389  17   0 1595   2   0   0  20   7  12   2   1   4   0   0  93
S_Whittaker   28 sco  3 14  9  8 14 103 628 349 391  18   1 1536   1   0   0  18   5  11   1   1   0   0   0  93
J_Garrido     27 spa  2 14 12  8 11  93 541 446 251  18   0 1670   0   0   0  15   6  16   0   0   4   0   0  86
M_Turner      28 eng  2 14 12  8  9  93 583 525 319  10   1  918   1   0   0   6   7   6   1   0   0   0   0  83
R_Bennett     22 eng  3 12 12  8 12  93 450 432 304   7   0  529   0   0   0   1   5   5   0   2   0   0   0  93
L_Barnett     28 eng  2 12  9  5 10  93 459 338 240   4   3  237   0   0   0   2   3   2   0   0   0   0   0 100
E_Ward        28 eng  2 12 10  5 12  93 505 350 265   7   3  286   0   0   0   4   1   1   1   1   0   0   0 100
D_Ayala       23 spa  2 12 10  4  8  93 433 333 223   5   4  216   0   0   0   0   0   0   0   0   0   0   0 100
M_Tierney     27 eng  2 12  9  4  8  93 398 278 198   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Francomb    20 eng  2 10  9  8 11  93 373 283 248   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Hoolahan    30 ire  2  6 15 11 16  93 349 604 500  18   0 1637   0   0   0   5  22  16   1   1   0   0   0  93
R_Snodgrass   24 sco  2  9 14 11 14  93 407 653 414  17   1 1520   1   0   0   7  22  12   0   2   0   0   0 100
J_Howson      24 eng  2 10 14 10 11  93 449 649 401  17   2 1505   0   0   0   8  29  10   0   1   4   0   0 100
A_Surman      26 eng  2  9 14 10 15  93 311 558 418  14   0 1213   1   0   0   5  15   7   1   2  10   0   0  93
A_Pilkington  24 ire  4  9 14 11 10 103 329 542 426   7   1  622   0   0   0   1   9   5   1   0   4   0   0  93
B_Johnson     25 eng  2 11 13  7 13  93 403 483 270   5   0  475   0   0   0   0   1   2   0   0   0   0   0 100
D_Fox         28 eng  3  9 13 11 12  93 363 480 438   5   0  325   1   0   0   1   2   6   1   1   0   0   0 100
J_Butterfild  22 eng  3  9 13 11 15  93 323 488 355   7   6  316   0   0   0   0   4   2   0   0   0   0   0 100
A_Tettey      27 nor  3 11 13  7 13 103 398 485 352   3   0  263   1   0   0   2   5   3   2   1   0   0   0 100
G_Holt        31 eng  2  6 13 14 13  93 253 520 704  19   3 1640   2   0   0   4  13  32   7   0   0   0   0 100
K_Smith       19 eng  2  9 11  7  9  93 323 373 268   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Kamara      27 ivo  3  9 11 13 12  93 351 406 517  17   1 1397   2   0   0   5   8  30   3   0   0   0   0 100
L_Becchio     28 arg  2  6 10 13 16  83 218 359 481   3   0  236   0   0   0   0   1   5   0   0   0   0   0 100
S_Jackson     25 can  2  6 10 12 11  83 218 353 433   1   0   45   0   0   0   0   0   0   0   0   0   0   0 100
C_Martin      25 eng  3  9 11 12 12  93 323 348 418   1   1   50   0   0   0   0   0   0   0   0   0   0   0 100
J_Vaughan     25 eng  3  9 11 12  9  93 348 373 443   1   1   39   0   0   0   0   0   1   0   0   0   0   0 100
