Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
J_Ruddy       25 eng 16  2  7  6 10 602 116 221 206  14   0 1315   1  37   5   0   0   0   0   0   0   0   0 100
M_Bunn        27 eng 13  2  4  4 11 322 111 171 156   4   1  304   0   8   7   0   0   0   0   0   0   0   0 100
L_Camp        28 nir 13  2  5  4 11 331 111 161 156   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Steer       19 eng 11  2  6  3 10 246 116 226 156   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Martin      26 sco  3 14 10  7 14  91 504 403 304  14   0 1332   1   0   0  17   6   8   1   0   4   0   0  93
S_Whittaker   28 sco  3 14  9  8 14  91 541 292 327  14   0 1248   1   0   0  16   5   9   1   1   0   0   0  93
J_Garrido     27 spa  2 14 12  8 11  81 467 404 205  14   0 1332   0   0   0  13   5  10   0   0   4   0   0 100
M_Turner      28 eng  2 14 12  8  9  81 484 428 255   6   1  563   1   0   0   4   3   4   1   0   0   0   0 100
R_Bennett     22 eng  3 12 12  8 12  81 406 353 258   4   0  282   0   0   0   1   2   2   0   1   0   0   0  93
L_Barnett     28 eng  2 12  9  5 10  81 427 306 208   4   3  237   0   0   0   2   3   2   0   0   0   0   0 100
E_Ward        28 eng  2 12 10  5 12  81 391 266 208   3   0  146   0   0   0   1   0   1   1   0   0   0   0 100
D_Ayala       23 spa  2 12 10  4  8  81 401 301 191   3   2  161   0   0   0   0   0   0   0   0   0   0   0 100
M_Tierney     27 eng  2 12  9  4  8  81 366 246 166   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Francomb    20 eng  2 10  9  8 11  81 341 251 216   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Hoolahan    30 ire  2  6 15 11 16  81 267 502 390  15   0 1375   0   0   0   5  20  12   1   1   0   0   0 100
R_Snodgrass   24 sco  2  9 14 11 14  81 375 574 382  15   1 1332   1   0   0   7  19  12   0   1   0   0   0 100
J_Howson      24 eng  2 10 14 10 11  81 377 515 330  14   1 1285   0   0   0   7  23   8   0   0   4   0   0 100
A_Surman      26 eng  2  9 14 10 15  81 279 496 347  12   0 1024   0   0   0   5  12   3   0   2  10   0   0  93
A_Pilkington  24 ire  4  9 14 11 10  91 297 510 394   5   1  433   0   0   0   1   9   4   1   0   4   0   0  93
B_Johnson     25 eng  2 11 13  7 13  81 346 426 206   3   0  287   0   0   0   0   1   1   0   0   0   0   0 100
D_Fox         28 eng  3  9 13 11 12  81 316 438 406   4   0  231   1   0   0   0   1   6   1   1   0   0   0  93
J_Butterfild  22 eng  3  9 13 11 15  81 291 436 316   4   4  188   0   0   0   0   2   0   0   0   0   0   0 100
A_Tettey      27 nor  3 11 13  7 13  91 336 423 256   1   0   96   0   0   0   0   2   0   0   1   0   0   0  93
G_Holt        31 eng  2  6 13 14 13  81 206 458 523  15   1 1382   1   0   0   3  10  23   3   0   0   0   0 100
K_Smith       19 eng  2  9 11  7  9  81 291 341 236   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Kamara      27 ivo  3  9 11 13 12  81 319 354 464  13   0 1196   2   0   0   5   6  24   3   0   0   0   0 100
L_Becchio     28 arg  2  6 10 13 16  71 186 327 449   3   0  236   0   0   0   0   1   5   0   0   0   0   0 100
S_Jackson     25 can  2  6 10 12 11  71 186 321 401   1   0   45   0   0   0   0   0   0   0   0   0   0   0 100
C_Martin      25 eng  3  9 11 12 12  81 291 316 386   1   1   50   0   0   0   0   0   0   0   0   0   0   0 100
J_Vaughan     25 eng  3  9 11 12  9  81 316 341 411   1   1   39   0   0   0   0   0   1   0   0   0   0   0 100
