Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
J_Ruddy       26 eng 16  2  7  6 10 728 156 261 246   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Camp        29 nir 13  2  5  4 11 346 151 201 196   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Steer       20 eng 11  2  6  3 10 261 156 266 196   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Martin      27 sco  3 14 10  7 14 106 589 480 397   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Whittaker   29 sco  3 14  9  8 14 106 651 384 399   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Garrido     28 spa  2 14 12  8 11  96 564 454 259   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Turner      29 eng  2 14 12  8  9  96 591 533 327   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Elmohamady  25 egy  2 14 12  9 11 100 577 510 316   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Bennett     23 eng  3 12 12  8 12  96 458 450 344   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Barnett     29 eng  2 12  9  5 10  96 467 346 248   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Ward        29 eng  2 12 10  5 12  96 513 358 273   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Ayala       24 spa  2 12 10  4  8  96 441 341 231   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Tierney     28 eng  2 12  9  4  8  96 406 286 206   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Francomb    21 eng  2 10  9  8 11  96 381 291 256   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Adeyemi     21 eng  2 11 10  7 10  60 325 250 190   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Hoolahan    31 ire  2  6 15 11 16  96 357 612 508   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Malouda     33 fra  3  6 15 11 15 100 300 525 471   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Benayoun    33 isl  2  8 15 10  8  90 314 537 455   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
X_Shaqiri     21 swi  2 13 15  8 16  70 409 531 293   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Snodgrass   25 sco  2  9 14 11 14  96 415 691 454   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Howson      25 eng  2 10 14 10 11  96 482 692 434   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Surman      27 eng  2  9 14 10 15  96 319 566 426   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Pilkington  25 ire  4  9 14 11 10 106 337 550 434   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Johnson     26 eng  2 11 13  7 13  96 471 501 278   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Fox         29 eng  3  9 13 11 12  96 371 498 446   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Butterfild  23 eng  3  9 13 11 15  96 331 506 363   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Tettey      28 nor  3 11 13  7 13 106 433 544 364   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Holt        32 eng  2  6 13 14 13  96 286 573 744   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Smith       20 eng  2 10 12  7  9  96 331 381 276   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Kamara      28 ivo  3  9 11 13 12  96 359 424 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Jackson     26 can  2  6 10 12 11  86 226 361 441   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Martin      26 eng  3  9 11 12 12  96 331 356 426   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Vaughan     26 eng  3  9 11 12  9  96 356 381 451   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Loza        19 jam  2  7  9 10 12  60 130 245 235   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
