Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
J_Ruddy       26 eng 17  2  7  6 10 193 260 365 350  13   0 1204   1  47  15   0   0   0   0   0   0   3   0 100
L_Camp        29 nir 13  2  5  4 11 385 255 305 300   1   1   34   0   0   0   0   0   0   0   0   0   0   0 100
J_Steer       20 eng 11  2  6  3 10 300 260 370 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Martin      27 sco  3 14 10  7 14 145 824 728 536  10   0  797   0   0   0   8  11   9   0   1   0   0   0 100
S_Whittaker   29 sco  3 14  9  8 14 145 797 510 548   7   4  370   0   0   0   3   2   6   0   0   0   0   0 100
J_Garrido     28 spa  2 14 12  8 11 135 729 703 411  13   1 1091   0   0   0   5   7   8   1   2   4   0   0  96
M_Turner      29 eng  2 14 12  8  9 135 783 735 439  10   1  844   0   0   0   8   7   4   1   0   4   4   0 100
A_Elmohamady  25 egy  2 14 12  9 11 139 793 713 437  11   0 1015   0   0   0  10   9   6   0   0   4   0   0  91
R_Bennett     23 eng  3 12 12  8 12 135 620 605 458  11   4  591   0   0   0   4   4   5   0   0   0   5   0 100
E_Ward        29 eng  2 12 10  5 12 135 617 462 382   1   1   41   0   0   0   0   0   1   0   0   0   0   0 100
D_Ayala       24 spa  2 12 10  4  8 135 545 445 335   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Adeyemi     21 eng  2 11 10  7 10  99 429 354 294   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Francomb    21 eng  2 10  9  8 11 135 485 395 360   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Strootman   23 hol  3 12 16 10 13 105 632 897 429  11   0 1049   1   0   0  13   9  13   3   0   4   0   0  96
G_Castro      28 uru  2  7 15 13 11  60 235 762 575   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Hoolahan    31 ire  2  6 15 11 16 135 422 755 594  10   0  695   0   0   0   1   6   8   2   1   0   0   0 100
F_Malouda     33 fra  3  6 15 11 15 139 354 706 535  12   7  609   0   0   0   0   8   9   0   2   0   0   0 100
Y_Benayoun    33 isl  2  8 15 10  8 129 437 787 576   7   0  641   0   0   0   2  11   3   0   0   4   0   0 100
X_Shaqiri     21 swi  2 13 15  8 16 109 676 782 519  12   1 1052   1   0   0   7   8  13   2   1   0   0   0  96
R_Snodgrass   25 sco  2  9 14 11 14 135 563 882 613   7   0  597   0   0   0   4   6   7   0   0   0   0   0  96
J_Howson      25 eng  2 10 14 10 11 135 594 873 523   7   0  666   0   0   0   3   8   6   0   0   0   0   0  96
A_Surman      27 eng  2  9 14 10 15 135 434 742 540   2   1  110   0   0   0   1   4   1   0   0   0   0   0 100
A_Pilkington  25 ire  4  9 14 11 10 145 495 773 634   9   3  635   0   0   0   2   6  10   1   0   0   0   0 100
B_Johnson     26 eng  2 11 13  7 13 135 647 663 407   5   4  214   0   0   0   3   3   0   0   0   0   0   0 100
D_Fox         29 eng  3  9 13 11 12 135 475 602 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Butterfild  23 eng  3  9 13 11 15 135 435 610 467   1   1   21   0   0   0   0   0   0   0   0   0   0   0 100
A_Tettey      28 nor  3 11 13  7 13 145 588 692 490   5   4  204   0   0   0   2   2   3   0   0   4   0   0  96
K_Smith       20 eng  2 10 12  7  9 135 435 485 380   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Eto'o       32 cam  2  7 10 17 10  50 192 583 896   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Kamara      28 ivo  3  9 11 13 12 135 438 514 655   3   2  151   0   0   0   0   1   3   0   0   0   0   0 100
J_Loza        19 jam  2  7  9 10 12  99 234 349 339   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
