Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
J_Ruddy       26 eng 17  2  7  6 10  11 220 325 310   8   0  769   1  31  10   0   0   0   0   0   0   0   0 100
L_Camp        29 nir 13  2  5  4 11 370 215 265 260   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Steer       20 eng 11  2  6  3 10 285 220 330 260   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Martin      27 sco  3 14 10  7 14 130 751 666 486   7   0  515   0   0   0   5   9   7   0   1   0   0   0 100
S_Whittaker   29 sco  3 14  9  8 14 130 715 448 493   4   3  179   0   0   0   0   0   3   0   0   0   0   0 100
J_Garrido     28 spa  2 14 12  8 11 120 636 652 361   8   1  696   0   0   0   1   6   5   1   2   4   0   0  92
M_Turner      29 eng  2 14 12  8  9 120 738 723 427   8   0  727   0   0   0   5   7   4   1   0   0   0   0  92
A_Elmohamady  25 egy  2 14 12  9 11 124 698 651 392   7   0  640   0   0   0   5   7   5   0   0   4   0   0  92
R_Bennett     23 eng  3 12 12  8 12 120 569 532 418   8   4  419   0   0   0   3   1   5   0   0   0   0   0 100
E_Ward        29 eng  2 12 10  5 12 120 577 422 337   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Ayala       24 spa  2 12 10  4  8 120 505 405 295   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Francomb    21 eng  2 10  9  8 11 120 445 355 320   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Adeyemi     21 eng  2 11 10  7 10  84 389 314 254   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Strootman   23 hol  3 12 16 10 13  90 531 827 387   7   0  672   1   0   0   8   6   8   3   0   0   0   0  92
W_Hoolahan    31 ire  2  6 15 11 16 120 396 729 579   6   0  423   0   0   0   0   5   4   2   1   0   0   0 100
F_Malouda     33 fra  3  6 15 11 15 124 314 624 485   7   4  360   0   0   0   0   5   3   0   1   0   0   0 100
Y_Benayoun    33 isl  2  8 15 10  8 114 378 706 534   5   0  455   0   0   0   0   7   2   0   0   0   0   0  94
X_Shaqiri     21 swi  2 13 15  8 16  94 589 662 412   8   1  675   0   0   0   5   3   8   0   1   0   0   0  92
R_Snodgrass   25 sco  2  9 14 11 14 120 490 831 568   4   0  365   0   0   0   1   5   6   0   0   0   0   0  94
J_Howson      25 eng  2 10 14 10 11 120 557 814 508   4   0  383   0   0   0   1   4   3   0   0   0   0   0 100
A_Surman      27 eng  2  9 14 10 15 120 383 702 500   1   0   63   0   0   0   0   4   1   0   0   0   0   0 100
A_Pilkington  25 ire  4  9 14 11 10 130 444 711 563   6   3  384   0   0   0   1   4   5   0   0   0   0   0 100
B_Johnson     26 eng  2 11 13  7 13 120 571 565 342   2   2   68   0   0   0   2   0   0   0   0   0   0   0 100
D_Fox         29 eng  3  9 13 11 12 120 435 562 510   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Butterfild  23 eng  3  9 13 11 15 120 395 570 427   1   1   21   0   0   0   0   0   0   0   0   0   0   0 100
A_Tettey      28 nor  3 11 13  7 13 130 540 633 453   2   2   57   0   0   0   1   0   1   0   0   0   0   0 100
G_Holt        32 eng  2  6 13 14 13 120 311 625 830   8   2  565   0   0   0   1   2  15   2   1   0   0   0 100
K_Smith       20 eng  2 10 12  7  9 120 395 445 340   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Kamara      28 ivo  3  9 11 13 12 120 423 488 635   1   1   23   0   0   0   0   0   1   0   0   0   0   0 100
J_Loza        19 jam  2  7  9 10 12  84 194 309 299   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
