Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
K_Vermeer     26 hol 17  2  7  6 10 335  76 181 166   2   0  187   0   7   3   0   0   0   0   0   0   0   0 100
M_Steklenburg 29 hol 17  3  8  4 10   3  70 190  90   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Vertonghen  25 hol  2 16 12  4 15 100 768 568 275   2   1  112   0   0   0   1   2   2   0   0   0   0   0 100
J_Heitinga    30 hol  2 15 12  4 14 100 636 450 321   2   0  156   0   0   0   1   1   1   0   0   0   0   0  93
T_Alderweirld 23 hol  2 15 12  4 14  66 739 630 149   1   0   93   0   0   0   0   2   0   0   0   0   0   0 100
D_Blind       22 hol  2 14 12  8 11  66 748 481 222   2   1  106   0   0   0   1   0   0   0   0   0   0   0 100
K_Boulahrouz  30 hol  2 14 11  8  9  64 639 548 360   1   1   34   0   0   0   1   0   1   1   0   0   0   0 100
S_de_Vrij     20 hol  2 14 10 10 14  66 752 490 357   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Vlaar       27 hol  2 15 11  8 14 100 675 459 343   2   0  154   1   0   0   1   2   2   1   0   0   0   0  93
N_de_Jong     27 hol  2 12 15  9 12  68 399 653 279   2   0  167   0   0   0   0   2   0   0   0   0   0   0  93
S_Schaars     28 hol  2 12 14  9 13  54 448 666 372   1   0   60   0   0   0   0   0   1   0   0   0   0   0 100
J_Clasie      21 hol  2 12 14  9 13  56 408 573 289   0   1    0   0   0   0   0   0   0   0   0   0   3   0 100
I_Affelay     26 hol  3 12 14 10 15  70 359 425 266   2   1  127   0   0   0   0   2   1   0   0   0   0   0  93
R_Babel       25 hol  2  5 14 14 16  56 175 466 546   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Agustien    26 hol  2 12 13  9 15  84 424 556 291   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Strootman   22 hol  3 12 15 10 13  66 363 696 258   1   0   93   0   0   0   1   2   1   0   0   0   0   0 100
A_Robben      28 hol  2  9 16 13 12  70 297 691 638   1   0   94   0   0   0   0   2   0   0   0   0   0   0  93
R_V_D_Vaart   29 hol  2  7 17 12 10  70 276 659 350   1   0   93   0   0   0   1   2   0   0   0   0   0   0 100
W_Sneijder    27 hol  2 12 16 10 10  66 522 948 610   2   0  187   0   0   0   0   3   2   0   0   0   0   0  86
D_Hoesen      21 hol  2  7 14 15 10  66 215 537 578   1   1   30   0   0   0   0   0   1   0   0   0   0   0 100
K_J_Huntelaar 29 hol  2  9 14 18 11  66 275 533 845   2   0  157   0   0   0   0   2   3   0   0   0   0   0  96
R_Van_Persie  29 hol  2  5 17 18 10  90 295 717 863   2   0  187   0   0   0   0   1   9   0   0   0   0   0  86
