Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
B_Jones       31 aus 12  4  6  7  8 360 156 216 191   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Reina       31 spa 17  4  8  4  8 922 166 286 186  20   0 1895   3 175  38   0   0   0   0   0   4   0   0 100
P_Gulasci     23 hun 12  5  3  5  8 350 166 186 186   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Bonucci     25 ita  2 16 14  9 15  83 525 465 250  15   0 1372   0   0   0  13   8  13   0   1   4   0   0  93
D_Agger       28 den  2 16 14 10 15  80 718 559 322  18   0 1595   2   0   0  34  22  25   1   2  14   0   0  74
J_Carragher   35 eng  2 15 11  8 13 100 674 497 361  15   8  902   2   0   0  15  11  11   2   1   4   0   0 100
S_Coates      22 uru  4 14 11  7 16 110 506 443 285   6   0  475   1   0   0   3   5   6   1   1   0   0   0  96
V_Forren      24 nor  1 15 13  8 14  87 654 677 355  19   0 1702   3   0   0  12  16  12   3   2   0   0   0  81
M_Skrtel      28 cze  2 15 14  4 14 100 534 576 271  14   2  973   0   0   0   5  18  11   3   1   4   0   0  78
A_Wisdom      19 eng  2 11 10  5 10 100 391 341 216   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Mata        24 spa  3  7 17 14 10 110 328 685 569  14   0 1244   2   0   0   5  32  21   4   6   4   0   0 100
Lucas         20 bra  2 10 16 11 12  81 355 605 380  15   1 1284   1   0   0   5  23  15   4   3   4   0   0  86
S_Gerrard     33 eng  9 10 16 14 11 100 416 687 641  18   3 1528   0   0   0   8  24  33   6   2   4   0   0 100
P_Coutinho    20 bra  8  9 15 12 10 100 288 704 545  17   6 1210   1   0   0   2  31  17   2   1   0   0   0 100
J_Henderson   22 eng  2  9 14 10 14 100 321 498 386   4   0  377   0   0   0   4   4   1   0   0   0   0   0 100
E_Bennett     23 eng  2  9 14 11 11  93 324 459 354   2   0  193   0   0   0   0   1   1   0   0   0   0   0 100
Y_Toure       30 ivo  2 15 16 10 10 100 647 712 504  16   2 1399   0   0   0  10  26  24   2   2   0   0   0  81
L_Leiva       26 bra  2 12 15  9 14 100 510 664 363  17   4 1222   0   0   0   8  26  20   3   3   0   0   0  86
J_Allen       23 wal  3 12 14 10 15 100 535 568 416   7   3  406   0   0   0   4   5   5   1   0   0   0   0 100
L_Suarez      26 uru  2  5 17 18 16  80 254 609 729  19   0 1661   0   0   0   4  20  70   3   2   4   0   0  86
D_Sturridge   23 eng  2  5 14 15 12  90 227 559 690  16   1 1381   2   0   0   4  24  48   8   1   0   0   0 100
F_Borini      21 ita  2  5 13 14 12  90 240 462 596  14   9  581   0   0   0   1   4  25   5   0   0   0   0 100
