Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
B_Jones       31 aus 12  4  6  7  8 370 180 240 215   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Reina       31 spa 18  4  8  4  8  44 190 310 210  22   0 2084   4 184  38   0   0   0   0   0   4   0   0 100
P_Gulasci     23 hun 12  5  3  5  8 360 190 210 210   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Bonucci     25 ita  2 16 14  9 15  93 564 499 274  17   0 1561   0   0   0  14   9  13   0   1   4   0   0  59
D_Agger       28 den  2 16 14 10 15  90 742 583 353  19   0 1688   2   0   0  34  22  26   1   2  14   0   0  68
J_Carragher   35 eng  2 15 11  8 13 110 698 521 392  17   8 1071   2   0   0  15  11  12   2   1   4   0   0  69
S_Coates      22 uru  4 14 11  7 16 120 545 467 309   7   0  571   1   0   0   4   5   7   1   1   0   0   0  89
V_Forren      24 nor  1 15 13  8 14  97 705 701 393  21   2 1806   3   0   0  13  16  14   3   2   0   0   0  73
M_Skrtel      28 cze  2 15 14  4 14 110 585 610 295  15   2 1066   0   0   0   6  19  11   3   1   4   0   0  68
A_Wisdom      19 eng  2 11 10  5 10 110 415 365 240   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Mata        24 spa  3  7 17 14 10 120 352 709 625  16   0 1386   2   0   0   5  32  22   5   6   4   0   0  77
Lucas         20 bra  2 10 16 11 12  91 376 626 401  16   1 1377   1   0   0   5  23  15   4   3   8   0   0  68
S_Gerrard     33 eng  9 10 16 14 11 110 470 711 665  20   3 1643   0   0   0  10  24  33   6   2   4   0   0  68
P_Coutinho    20 bra  8  9 15 12 10 110 312 765 569  18   6 1306   1   0   0   2  33  17   2   2   0   0   0  93
J_Henderson   22 eng  2  9 14 10 14 110 345 532 410   5   1  410   0   0   0   4   5   1   0   0   0   0   0 100
E_Bennett     23 eng  2  9 14 11 11 103 348 483 378   3   0  256   0   0   0   0   1   1   0   0   0   0   0 100
Y_Toure       30 ivo  2 15 16 10 10 110 686 756 528  18   3 1515   0   0   0  11  28  24   2   2   0   0   0  70
L_Leiva       26 bra  2 12 15  9 14 110 534 688 387  18   4 1315   0   0   0   8  26  20   3   3   0   0   0  68
J_Allen       23 wal  3 12 14 10 15 110 574 592 440   9   3  565   0   0   0   5   5   5   1   0   0   0   0  72
L_Suarez      26 uru  2  5 17 18 16  90 278 633 792  21   0 1812   0   0   0   4  20  72   4   2   4   0   0  64
D_Sturridge   23 eng  2  5 14 15 12 100 276 608 746  18   3 1466   2   0   0   4  24  49   8   1   0   0   0  82
F_Borini      21 ita  2  5 13 14 12 100 264 486 620  14   9  581   0   0   0   1   4  25   5   0   0   0   0 100
