Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
B_Jones       31 aus 12  4  6  7  8 345 120 180 155   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Reina       31 spa 17  4  8  4  8 794 130 250 150  16   0 1509   3 159  34   0   0   0   0   0   4   0   0 100
P_Gulasci     23 hun 12  5  3  5  8 335 130 150 150   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Bonucci     25 ita  2 16 14  9 15  68 452 364 189  11   0 1051   0   0   0  13   4   5   0   1   4   0   0 100
D_Agger       28 den  2 16 14 10 15  65 637 483 279  14   0 1209   2   0   0  31  18  21   1   2  14   0   0 100
J_Carragher   35 eng  2 15 11  8 13  85 493 416 268  11   6  682   1   0   0   7   9  10   1   1   4   0   0  93
S_Coates      22 uru  4 14 11  7 16  95 440 350 217   3   0  257   0   0   0   1   1   3   0   0   0   0   0  93
V_Forren      24 nor  1 15 13  8 14  72 563 549 294  15   0 1386   2   0   0  10  11  11   3   1   0   0   0  86
M_Skrtel      28 cze  2 15 14  4 14  85 483 460 228  10   1  647   0   0   0   4  10   8   3   1   4   0   0  84
A_Wisdom      19 eng  2 11 10  5 10  85 355 305 180   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Mata        24 spa  3  7 17 14 10  95 292 619 501  13   0 1147   2   0   0   5  29  17   3   6   4   2   0 100
Lucas         20 bra  2 10 16 11 12  66 319 492 337  11   0  979   1   0   0   5  17  13   4   2   4   0   0 100
S_Gerrard     33 eng  9 10 16 14 11  85 380 631 591  14   0 1320   0   0   0   8  22  31   6   2   4   0   0  86
P_Coutinho    20 bra  8  9 15 12 10  85 227 613 445  14   6  996   1   0   0   2  28  14   1   1   0   0   0 100
J_Henderson   22 eng  2  9 14 10 14  85 285 462 350   4   0  377   0   0   0   4   4   1   0   0   0   0   0  93
E_Bennett     23 eng  2  9 14 11 11  78 288 423 318   2   0  193   0   0   0   0   1   1   0   0   0   0   0 100
Y_Toure       30 ivo  2 15 16 10 10  85 526 591 429  12   1 1077   0   0   0   6  20  21   2   2   0   0   0  86
L_Leiva       26 bra  2 12 15  9 14  85 444 551 327  13   3  897   0   0   0   6  20  15   3   2   0   0   0 100
J_Allen       23 wal  3 12 14 10 15  85 434 452 298   3   0  235   0   0   0   3   2   4   0   0   0   0   0  93
L_Suarez      26 uru  2  5 17 18 16  65 221 539 622  16   0 1372   0   0   0   4  18  56   2   1   0   0   0  85
D_Sturridge   23 eng  2  5 14 15 12  75 191 493 555  14   1 1239   1   0   0   4  21  39   6   1   0   0   0 100
F_Borini      21 ita  2  5 13 14 12  75 204 426 560  14   9  581   0   0   0   1   4  25   5   0   0   0   0 100
