Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
B_Jones       31 aus 12  4  6  7  8 340 108 168 143   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Reina       31 spa 17  4  8  4  8 763 118 238 138  15   0 1413   3 154  33   0   0   0   0   0   4   0   0 100
P_Gulasci     23 hun 12  5  3  5  8 330 118 138 138   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Johnson     28 eng  2 15 13  8 14  80 533 397 236  12   0 1113   0   0   0  19   8  14   0   0   8   0   0  93
J_Enrique     27 spa  2 15 11  7 14  80 492 377 210  12   0 1130   1   0   0  16  13  15   0   0   0   0   0 100
D_Agger       28 den  2 16 14 10 15  60 625 471 267  14   0 1209   2   0   0  31  18  21   1   2  14   0   0  79
J_Carragher   35 eng  2 15 11  8 13  80 481 394 256  10   6  586   1   0   0   7   8  10   1   1   4   0   0 100
S_Coates      22 uru  4 14 11  7 16  90 428 338 205   2   0  161   0   0   0   1   1   3   0   0   0   0   0 100
V_Forren      24 nor  1 15 13  8 14  67 521 527 250  14   0 1290   1   0   0   8  10  10   2   1   0   0   0  93
M_Skrtel      28 cze  2 15 14  4 14  80 471 428 209   9   1  558   0   0   0   4   8   7   3   1   4   0   0  88
A_Wisdom      19 eng  2 11 10  5 10  80 343 293 168   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Mata        24 spa  3  7 17 14 10  90 280 607 489  13   0 1147   2   0   0   5  29  17   3   6   4   3   0 100
S_Gerrard     33 eng  9 10 16 14 11  80 368 609 579  13   0 1224   0   0   0   8  21  30   6   2   4   0   0  93
P_Coutinho    20 bra  8  9 15 12 10  80 215 601 419  13   5  966   1   0   0   2  28  11   1   1   0   0   0  93
O_Assaidi     25 mor  3  8 15 11 10  80 213 449 417   4   0  346   0   0   0   1   2   9   2   0   0   0   0 100
J_Henderson   22 eng  2  9 14 10 14  80 273 440 338   3   0  281   0   0   0   4   3   1   0   0   0   0   0 100
Y_Toure       30 ivo  2 15 16 10 10  80 469 579 410  11   1  981   0   0   0   3  20  20   2   2   0   0   0  93
L_Leiva       26 bra  2 12 15  9 14  80 432 539 315  12   2  890   0   0   0   6  20  15   3   2   0   0   0  91
J_Allen       23 wal  3 12 14 10 15  80 392 440 286   2   0  139   0   0   0   1   2   3   0   0   0   0   0 100
Suso          20 spa  1  8 13 10  8  80 193 373 293   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Sterling    18 eng  2  8 14 11  7  80 193 383 298   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Suarez      26 uru  2  5 17 18 16  60 194 527 603  15   0 1306   0   0   0   3  18  55   2   1   0   0   0  81
D_Sturridge   23 eng  2  5 14 15 12  70 164 471 543  13   0 1211   1   0   0   3  20  39   6   1   0   0   0  91
F_Borini      21 ita  2  5 13 14 12  70 192 394 548  13   9  513   0   0   0   1   2  24   5   0   0   0   0 100
