Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
B_Jones       31 aus 12  4  6  7  8 365 168 228 203   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Reina       31 spa 18  4  8  4  8  20 178 298 198  21   0 1991   4 183  38   0   0   0   0   0   4   0   0 100
P_Gulasci     23 hun 12  5  3  5  8 355 178 198 198   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Bonucci     25 ita  2 16 14  9 15  88 552 487 262  16   0 1468   0   0   0  14   9  13   0   1   4   0   0  86
D_Agger       28 den  2 16 14 10 15  85 730 571 334  18   0 1595   2   0   0  34  22  25   1   2  14   0   0 100
J_Carragher   35 eng  2 15 11  8 13 105 686 509 373  16   8  998   2   0   0  15  11  11   2   1   4   0   0  93
S_Coates      22 uru  4 14 11  7 16 115 533 455 297   7   0  571   1   0   0   4   5   7   1   1   0   0   0  89
V_Forren      24 nor  1 15 13  8 14  92 678 689 381  20   1 1776   3   0   0  12  16  14   3   2   0   0   0  83
M_Skrtel      28 cze  2 15 14  4 14 105 546 588 283  14   2  973   0   0   0   5  18  11   3   1   4   0   0 100
A_Wisdom      19 eng  2 11 10  5 10 105 403 353 228   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Mata        24 spa  3  7 17 14 10 115 340 697 613  15   0 1340   2   0   0   5  32  22   5   6   4   0   0  93
Lucas         20 bra  2 10 16 11 12  86 367 617 392  15   1 1284   1   0   0   5  23  15   4   3   4   0   0 100
S_Gerrard     33 eng  9 10 16 14 11 105 428 699 653  19   3 1550   0   0   0   8  24  33   6   2   4   0   0 100
P_Coutinho    20 bra  8  9 15 12 10 105 300 753 557  18   6 1306   1   0   0   2  33  17   2   2   0   0   0  93
J_Henderson   22 eng  2  9 14 10 14 105 333 520 398   5   1  410   0   0   0   4   5   1   0   0   0   0   0 100
E_Bennett     23 eng  2  9 14 11 11  98 336 471 366   3   0  256   0   0   0   0   1   1   0   0   0   0   0 100
Y_Toure       30 ivo  2 15 16 10 10 105 674 734 516  17   2 1495   0   0   0  11  27  24   2   2   0   0   0  76
L_Leiva       26 bra  2 12 15  9 14 105 522 676 375  17   4 1222   0   0   0   8  26  20   3   3   0   0   0 100
J_Allen       23 wal  3 12 14 10 15 105 562 580 428   8   3  502   0   0   0   5   5   5   1   0   0   0   0  93
L_Suarez      26 uru  2  5 17 18 16  85 266 621 773  20   0 1719   0   0   0   4  20  71   4   2   4   0   0  93
D_Sturridge   23 eng  2  5 14 15 12  95 264 596 727  17   2 1419   2   0   0   4  24  48   8   1   0   0   0 100
F_Borini      21 ita  2  5 13 14 12  95 252 474 608  14   9  581   0   0   0   1   4  25   5   0   0   0   0 100
