Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
B_Jones       31 aus 12  4  6  7  8 350 132 192 167   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Reina       31 spa 17  4  8  4  8 795 142 262 162  17   0 1606   3 161  36   0   0   0   0   0   4   0   0 100
P_Gulasci     23 hun 12  5  3  5  8 340 142 162 162   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Bonucci     25 ita  2 16 14  9 15  73 489 421 226  12   0 1148   0   0   0  13   6  10   0   1   4   0   0  91
D_Agger       28 den  2 16 14 10 15  70 649 505 291  15   0 1306   2   0   0  31  19  21   1   2  14   0   0  91
J_Carragher   35 eng  2 15 11  8 13  90 520 448 280  12   6  740   1   0   0   8  11  10   1   1   4   0   0  99
S_Coates      22 uru  4 14 11  7 16 100 452 362 229   3   0  257   0   0   0   1   1   3   0   0   0   0   0 100
V_Forren      24 nor  1 15 13  8 14  77 575 561 306  16   0 1446   2   0   0  10  11  11   3   1   0   0   0  91
M_Skrtel      28 cze  2 15 14  4 14  90 495 482 240  11   2  684   0   0   0   4  11   8   3   1   4   0   0  98
A_Wisdom      19 eng  2 11 10  5 10  90 367 317 192   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Mata        24 spa  3  7 17 14 10 100 304 631 513  13   0 1147   2   0   0   5  29  17   3   6   4   0   0 100
Lucas         20 bra  2 10 16 11 12  71 331 534 356  12   0 1076   1   0   0   5  20  14   4   2   4   0   0  91
S_Gerrard     33 eng  9 10 16 14 11  90 392 653 610  15   1 1356   0   0   0   8  23  32   6   2   4   0   0 100
P_Coutinho    20 bra  8  9 15 12 10  90 239 655 457  15   6 1093   1   0   0   2  31  14   1   1   0   0   0  91
J_Henderson   22 eng  2  9 14 10 14  90 297 474 362   4   0  377   0   0   0   4   4   1   0   0   0   0   0 100
E_Bennett     23 eng  2  9 14 11 11  83 300 435 330   2   0  193   0   0   0   0   1   1   0   0   0   0   0 100
Y_Toure       30 ivo  2 15 16 10 10  90 553 633 455  13   1 1174   0   0   0   7  23  24   2   2   0   0   0  80
L_Leiva       26 bra  2 12 15  9 14  90 471 600 339  14   3  994   0   0   0   7  22  16   3   3   0   0   0  91
J_Allen       23 wal  3 12 14 10 15  90 471 499 335   4   1  274   0   0   0   3   3   4   0   0   0   0   0 100
L_Suarez      26 uru  2  5 17 18 16  70 230 548 691  17   0 1469   0   0   0   4  18  63   3   1   4   0   0  79
D_Sturridge   23 eng  2  5 14 15 12  80 203 505 652  15   1 1300   2   0   0   4  21  44   8   1   0   0   0 100
F_Borini      21 ita  2  5 13 14 12  80 216 438 572  14   9  581   0   0   0   1   4  25   5   0   0   0   0 100
