Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
B_Jones       31 aus 12  4  6  7  8 355 144 204 179   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Reina       31 spa 17  4  8  4  8 851 154 274 174  18   0 1703   3 166  37   0   0   0   0   0   4   0   0 100
P_Gulasci     23 hun 12  5  3  5  8 345 154 174 174   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Bonucci     25 ita  2 16 14  9 15  78 501 433 238  13   0 1245   0   0   0  13   6  11   0   1   4   0   0  84
D_Agger       28 den  2 16 14 10 15  75 661 527 310  16   0 1403   2   0   0  31  20  22   1   2  14   0   0  84
J_Carragher   35 eng  2 15 11  8 13  95 577 460 324  13   6  837   2   0   0  11  11  11   2   1   4   0   0  91
S_Coates      22 uru  4 14 11  7 16 105 479 401 241   4   0  318   0   0   0   2   2   3   0   1   0   0   0 100
V_Forren      24 nor  1 15 13  8 14  82 612 635 343  17   0 1510   2   0   0  10  13  11   3   2   0   0   0  95
M_Skrtel      28 cze  2 15 14  4 14  95 522 534 259  12   2  781   0   0   0   5  15  10   3   1   4   0   0  90
A_Wisdom      19 eng  2 11 10  5 10  95 379 329 204   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Mata        24 spa  3  7 17 14 10 105 316 673 557  14   0 1244   2   0   0   5  32  21   4   6   4   0   0  91
Lucas         20 bra  2 10 16 11 12  76 343 556 368  13   1 1092   1   0   0   5  21  14   4   2   4   0   0 100
S_Gerrard     33 eng  9 10 16 14 11  95 404 675 629  16   1 1453   0   0   0   8  24  33   6   2   4   0   0  91
P_Coutinho    20 bra  8  9 15 12 10  95 251 667 469  15   6 1093   1   0   0   2  31  14   1   1   0   0   0 100
J_Henderson   22 eng  2  9 14 10 14  95 309 486 374   4   0  377   0   0   0   4   4   1   0   0   0   0   0 100
E_Bennett     23 eng  2  9 14 11 11  88 312 447 342   2   0  193   0   0   0   0   1   1   0   0   0   0   0 100
Y_Toure       30 ivo  2 15 16 10 10  95 565 645 467  14   2 1207   0   0   0   7  23  24   2   2   0   0   0  95
L_Leiva       26 bra  2 12 15  9 14  95 483 622 351  15   4 1030   0   0   0   7  23  16   3   3   0   0   0 100
J_Allen       23 wal  3 12 14 10 15  95 498 531 347   5   1  371   0   0   0   4   5   4   0   0   0   0   0  91
L_Suarez      26 uru  2  5 17 18 16  75 242 560 703  17   0 1469   0   0   0   4  18  63   3   1   4   0   0 100
D_Sturridge   23 eng  2  5 14 15 12  85 215 547 678  16   1 1381   2   0   0   4  24  48   8   1   0   0   0  98
F_Borini      21 ita  2  5 13 14 12  85 228 450 584  14   9  581   0   0   0   1   4  25   5   0   0   0   0 100
