Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
B_Jones       31 aus 12  4  6  7  8 335  96 156 131   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Reina       31 spa 17  4  8  4  8 680 106 226 126  13   0 1227   3 139  30   0   0   0   0   0   4   0   0 100
P_Gulasci     23 hun 12  5  3  5  8 325 106 126 126   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Johnson     28 eng  2 15 13  8 14  75 491 365 224  10   0  944   0   0   0  17   6  14   0   0   8   0   0 100
J_Enrique     27 spa  2 15 11  7 14  75 480 365 198  11   0 1037   1   0   0  16  13  15   0   0   0   0   0 100
D_Agger       28 den  2 16 14 10 15  55 571 452 226  12   0 1023   1   0   0  28  17  19   0   2  10   0   0  89
J_Carragher   35 eng  2 15 11  8 13  75 472 385 247   8   4  541   1   0   0   7   8  10   1   1   0   0   0  93
S_Coates      22 uru  4 14 11  7 16  85 401 316 186   1   0   96   0   0   0   0   0   1   0   0   0   0   0 100
V_Forren      24 nor  1 15 13  8 14  62 469 463 213  12   0 1143   1   0   0   7   9  10   2   0   0   0   0  93
M_Skrtel      28 cze  2 15 14  4 14  75 462 372 200   7   1  372   0   0   0   4   5   7   3   0   0   0   0 100
A_Wisdom      19 eng  2 11 10  5 10  75 331 281 156   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Mata        24 spa  3  7 17 14 10  85 268 595 477  12   0 1133   2   0   0   5  29  17   3   6   4   0   0  86
S_Gerrard     33 eng  9 10 16 14 11  75 316 562 542  12   0 1131   0   0   0   7  20  29   6   2   4   0   0  86
P_Coutinho    20 bra  8  9 15 12 10  75 203 569 407  12   5  873   1   0   0   2  26  11   1   1   0   0   0  93
O_Assaidi     25 mor  3  8 15 11 10  75 201 437 405   4   0  346   0   0   0   1   2   9   2   0   0   0   0  93
J_Henderson   22 eng  2  9 14 10 14  75 231 418 326   2   0  188   0   0   0   2   2   1   0   0   0   0   0 100
Y_Toure       30 ivo  2 15 16 10 10  75 457 530 384   9   0  849   0   0   0   3  18  18   2   1   0   0   0  86
L_Leiva       26 bra  2 12 15  9 14  75 420 517 271  10   1  718   0   0   0   6  19  13   2   2   0   0   0 100
J_Allen       23 wal  3 12 14 10 15  75 380 428 274   2   0  139   0   0   0   1   2   3   0   0   0   0   0  93
Suso          20 spa  1  8 13 10  8  75 181 361 281   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Sterling    18 eng  2  8 13 11  7  75 181 371 286   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Suarez      26 uru  2  5 17 18 16  55 207 530 602  13   0 1145   0   0   0   3  17  48   2   1   0   0   0  84
D_Sturridge   23 eng  2  5 14 15 12  65 177 454 524  11   0 1037   1   0   0   3  17  37   5   1   0   0   0 100
F_Borini      21 ita  2  5 13 14 12  65 165 382 497  11   7  476   0   0   0   0   2  22   4   0   0   0   0 100
A_Carroll     23 eng  2  7 10 14 16  65 176 281 400   1   1   51   0   0   0   0   0   2   0   0   0   0   0 100
