Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
P_Reina       32 spa 18  4  8  4  8 355 286 406 306   9   0  860   0  38  11   0   0   0   0   0   0   0   0 100
P_Gulasci     24 hun 12  5  3  5  8 400 286 306 306   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Bonucci     26 ita  2 16 14  9 15 133 909 802 457   8   0  764   1   0   0  13  13   8   1   0   4   0   0  88
D_Agger       29 den  2 17 14 10 15 130  12 882 572   9   0  860   1   0   0  10  12  13   3   0   4   0   0  88
V_Chiriches   24 rom  2 16 12  8 13 104 120 759 396   9   2  698   0   0   0  11  11   7   0   3   0   0   0  93
S_Coates      23 uru  4 14 11  7 16 160 667 560 432   5   4  190   0   0   0   2   0   3   0   0   4   0   0 100
V_Forren      25 nor  1 15 13  8 14 137 961 866 536   9   3  656   0   0   0  10   3   8   0   0   4   0   0  92
M_Skrtel      29 cze  2 15 14  4 14 150 801 865 457   7   0  634   1   0   0   7   9   8   1   1   0   0   0 100
M_Kelly       23 eng  4 14 12  8 12 133 890 688 409   9   2  578   0   0   0   8   6   5   1   0   0   0   0 100
J_Flanagan    21 eng  2 13 11  5  8 120 694 550 353   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Doumbia     23 mal  2 11 13  9 12 100 381 431 331   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Mata        25 spa  3  7 17 14 10 160 449 950 864   9   2  668   0   0   0   2   9  19   3   1   4   0   0  96
M_Valbuena    28 fra  2 10 17 14 11 106 526  73 756   8   1  672   1   0   0   1  12   7   0   3   0   0   0 100
Lucas         21 bra  2 10 16 11 12 131 519 863 569   5   1  369   0   0   0   0   6   5   0   0   4   0   0 100
S_Gerrard     34 eng  2  9 15 14 11 150 563 930 868   6   2  364   0   0   0   0   6  12   2   1   4   0   0 100
J_Henderson   23 eng  2 10 15 10 14 150 441 628 506   1   1   23   0   0   0   0   0   0   0   0   0   0   0 100
Portillo      24 spa  2  9 13 12 12 100 296 461 371   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Bennett     24 eng  2  9 14 11 11 143 444 579 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Leiva       27 bra  2 12 16  9 14 150 720  49 603   8   3  480   0   0   0   3  12  11   1   2   0   0   0 100
J_Allen       24 wal  3 12 14 10 15 150 749 845 661   9   3  491   1   0   0   3   7  11   2   2   0   0   0 100
C_Coady       20 eng  2 10 11  8 12 100 321 381 336   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Adorjan     21 hun  2  7 11 10 14 100 321 381 346   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Suarez      27 uru  2  5 17 19 16 130 357 857  58   8   0  764   0   0   0   1  11  36   5   0   4   0   0  88
D_Sturridge   24 eng  2  5 14 16 12 140 397 855 928   7   3  389   0   0   0   0   6  12   1   1   0   0   0  96
