Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
P_Reina       32 spa 18  4  8  4  8 392 298 418 318  10   0  954   0  43  13   0   0   0   0   0   0   0   0 100
P_Gulasci     24 hun 12  5  3  5  8 405 298 318 318   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Bonucci     26 ita  2 16 14  9 15 138 921 825 469   9   0  858   1   0   0  13  14   8   1   0   4   0   0  86
D_Agger       29 den  2 17 14 10 15 135  57 905 584  10   0  954   1   0   0  13  13  13   3   0   4   0   0  86
V_Chiriches   24 rom  2 16 12  8 13 109 107 746 383  10   2  765   0   0   0  11  11   7   0   3   0   0   0  99
S_Coates      23 uru  4 14 11  7 16 165 679 572 444   5   4  190   0   0   0   2   0   3   0   0   4   0   0 100
V_Forren      25 nor  1 15 13  8 14 142 973 889 548  10   4  683   0   0   0  10   4   8   0   0   4   0   0 100
M_Skrtel      29 cze  2 15 14  4 14 155 846 877 469   8   0  728   1   0   0  10   9   8   1   1   0   0   0  96
M_Kelly       23 eng  4 14 12  8 12 138 913 700 421  10   3  614   0   0   0   9   6   5   1   0   0   0   0 100
J_Flanagan    21 eng  2 13 11  5  8 125 706 562 365   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Doumbia     23 mal  2 11 13  9 12 105 393 443 343   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Mata        25 spa  3  7 17 14 10 165 461 962 886  10   3  702   0   0   0   2   9  21   3   1   4   0   0 100
M_Valbuena    28 fra  2 10 17 14 11 111 538 107 768   9   1  766   1   0   0   1  14   7   0   3   0   0   0  96
Lucas         21 bra  2 10 16 11 12 136 531 908 581   6   1  463   0   0   0   0   9   9   0   0   4   0   0  96
S_Gerrard     34 eng  2  9 15 14 11 155 550 917 855   7   2  424   0   0   0   0   6  12   2   1   4   0   0 100
J_Henderson   23 eng  2 10 15 10 14 155 453 640 518   1   1   23   0   0   0   0   0   0   0   0   0   0   0 100
Portillo      24 spa  2  9 13 12 12 105 308 473 383   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Bennett     24 eng  2  9 14 11 11 148 456 591 486   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Leiva       27 bra  2 12 16  9 14 155 724  53 607   9   3  505   0   0   0   3  12  11   1   2  10   0   1 100
J_Allen       24 wal  3 12 14 10 15 155 772 857 673  10   3  549   1   0   0   4   7  12   2   2   0   0   0 100
C_Coady       20 eng  2 10 11  8 12 105 333 393 348   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Adorjan     21 hun  2  7 11 10 14 105 333 393 358   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Suarez      27 uru  2  5 17 19 16 135 369 880 185   9   0  858   0   0   0   1  12  41   5   0   4   0   0  86
D_Sturridge   24 eng  2  5 14 16 12 145 409 867 940   7   3  389   0   0   0   0   6  12   1   1   0   0   0 100
