Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
P_Reina       32 spa 18  4  8  4  8 483 346 466 366  14   0 1330   1  57  21   0   0   0   0   0   8   0   0 100
P_Gulasci     24 hun 12  5  3  5  8 425 346 366 366   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Varane      20 fra  2 17 15  9 15  70 732 515 323   2   0  187   0   0   0   1   0   1   0   0   0   0   0  93
D_Agger       29 den  2 17 14 10 15 155 127 986 637  14   0 1285   1   0   0  15  16  16   3   0   4   0   0  89
L_Bonucci     26 ita  2 16 14  9 15 158 966 890 497  13   1 1172   1   0   0  15  17  12   1   1   4   0   0  89
V_Forren      25 nor  1 16 13  8 14 162  65 937 596  14   4 1021   0   0   0  14   4  10   0   0   4   0   0  99
M_Skrtel      29 cze  2 15 14  4 14 175 952 983 542  12   2  961   1   0   0  13  12   8   1   1   0   0   0  96
S_Coates      23 uru  4 14 11  7 16 185 738 620 492   7   6  247   0   0   0   3   0   3   0   0   4   0   0 100
J_Flanagan    21 eng  2 13 11  5  8 145 754 610 413   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Mata        25 spa  3  7 18 14 10 185 484  50 919  14   3 1009   0   0   0   2  14  26   3   2   4   0   0  96
M_Valbuena    28 fra  2 10 17 14 11 131 597 221 821  12   1 1048   1   0   0   2  20   9   0   3   0   0   0 100
Lucas         21 bra  2 10 16 11 12 156 579 989 671   8   1  651   1   0   0   0  12  13   2   0   4   0   0 100
L_Leiva       27 bra  2 12 16  9 14 175 806 159 690  12   3  774   0   0   0   3  15  14   1   2  10   0   0  94
S_Gerrard     34 eng  2  9 15 14 11 175 598 974 945  10   3  625   0   0   0   0   6  18   4   2   4   0   0 100
J_Henderson   23 eng  2 10 15 10 14 175 501 688 566   2   2   67   0   0   0   0   0   0   0   0   0   0   0 100
E_Bennett     24 eng  2  9 14 11 11 168 504 639 534   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Allen       24 wal  3 12 14 10 15 175 806 911 701  14   3  826   1   0   0   5   9  14   2   3   0   0   0  96
T_Doumbia     23 mal  2 11 13  9 12 125 441 491 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Portillo      24 spa  2  9 13 12 12 125 356 521 431   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Coady       20 eng  2 10 11  8 12 125 381 441 396   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Adorjan     21 hun  2  7 11 10 14 125 381 441 406   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Suarez      27 uru  2  5 17 19 16 155 453 953 290  13   2 1115   0   0   0   2  12  45   7   0   4   0   0  96
D_Sturridge   24 eng  2  5 14 16 12 165 449 918 980   9   3  493   0   0   0   0   7  13   1   1  10   0   0 100
