Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Stanca      33 rom 14  2  4  6 10 417  92 162 112  12   0 1083   1  48  17   0   0   0   0   0   0   0   0 100
C_Tatarusanu  27 rom 14  2  4  6 12 369  97 162 112   1   1   65   0   1   1   0   0   0   0   0   0   0   0 100
L_Szukala     29 pol  2 12 10  8 10  64 379 284 189  11   0 1052   0   0   0   8   8   7   0   0   0   0   0  93
F_Gardos      24 rom  2 12 10  8 10  64 415 283 225  11   0 1010   0   0   0   7   6   8   0   0   0   0   0 100
V_Chiriches   23 rom  2 14 11  8 13  64 421 290 208  12   1 1095   1   0   0  10  13   3   0   1   0   0   0  91
D_Bratu       24 rom  2 11 10  8 12  64 297 268 202   1   1   51   0   0   0   0   1   0   0   0   0   0   0 100
I_Latovlevici 27 rom  2 13 11  7 14  64 446 337 198  12   0 1097   1   0   0  14  10  11   0   0   0   0   0  89
V_Lupu        22 rom  2 11 10  8 12  64 292 257 202   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Parvulescu  24 rom  2 12 10  8 11  64 332 252 192   1   0   96   0   0   0   0   0   0   0   0   0   0   0 100
G_Matei       23 rom  2 11  9  8 11  64 292 237 197   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Rapa        23 rom  2 12 10  8 13  64 347 252 207   2   1  127   0   0   0   0   0   0   0   0   0   0   0 100
D_Georgievski 25 mac  2 12 10  8 12  64 356 273 197   1   0   96   0   0   0   1   1   0   0   0   0   0   0 100
M_Pintilii    28 rom  2 10 13  9 13  64 334 424 299  11   0 1021   1   0   0   7  12  15   3   0   0   0   0  93
L_Filip       22 rom  2  8 11 10 10  64 202 297 232   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Puscas      19 rom  2  8 10  9 13  64 207 257 222   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bourceanu   28 rom  2 11 13  8 12  64 335 441 232  11   0 1052   0   0   0   6  19  10   1   4   0   0   0  93
A_Prepelita   27 rom  2  9 12  9 11  64 237 338 232   5   2  229   0   0   0   0   1   0   0   0   0   0   0 100
I_Rosu        19 rom  2  8 10  9 11  64 207 257 222   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Tanase      26 rom  2  8 13 11 12  64 200 415 349  10   0  934   1   0   0   2  18  10   3   0   0   0   0  93
G_Iancu       19 rom  2  8 12 10 13  64 212 343 276   2   2  101   0   0   0   0   1   1   0   0   0   0   0 100
A_Chipciu     24 rom  2  8 14 11 12  64 227 416 319  11   0 1053   0   0   0   4   9  14   2   0   8   0   0 100
I_Nastasie    21 rom  2  9 10  9 13  64 217 257 222   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Popa        24 rom  2 10 12  9 12  64 272 342 227   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Tatu        31 bra  2  6 10 12 15  64 201 322 373  11   0 1052   0   0   0   6   6  27   2   2   0   0   0  93
R_Rusescu     24 rom  2  7 12 13 12  64 191 338 383   5   0  422   0   0   0   4   5   6   1   1   4   0   0 100
M_Costea      25 rom  2  6 10 12 12  64 195 330 389   7   1  610   0   0   0   2   4  14   1   2   0   0   0 100
S_Nikolic     23 mon  2  6 11 12 13  64 162 316 355   2   0  191   0   0   0   0   2   5   0   1   0   0   0  86
A_Rocha       27 bra  2  6 11 12 11  64 167 292 347   2   0  191   0   0   0   0   0   2   0   0   0   0   0  86
