Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
R_Stanca      33 rom 15  2  4  6 10 446  92 162 112  30   0 2857   2 224  61   0   0   0   0   0   0   0   0 100
C_Tatarusanu  27 rom 14  2  4  6 12 369  97 162 112   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Szukala     29 pol  2 12 10  8 10  64 791 476 263  21   4 1712   0   0   0  25  15  14   0   1   0   0   0 100
F_Gardos      24 rom  2 12 10  8 10  64 633 429 247  19   1 1619   0   0   0  15  16  12   1   1   8   0   0  93
V_Chiriches   23 rom  2 14 11  8 13  64 860 471 275  26   1 2281   1   0   0  32  20  16   2   2   4   0   0  79
D_Bratu       24 rom  2 11 10  8 12  64 332 263 177   2   0  139   0   0   0   4   2   0   0   0   0   0   0 100
I_Latovlevici 27 rom  2 13 11  7 14  64 892 547 207  23   2 1996   1   0   0  33  22  18   0   3  14   0   0 100
V_Lupu        22 rom  2 11 10  8 12  64 292 267 209   1   1   50   0   0   0   0   1   1   0   0   0   0   0 100
P_Parvulescu  24 rom  2 12 10  8 11  64 574 388 210  18   3 1478   0   0   0  18  13  13   1   2   4   0   0  93
G_Matei       23 rom  2 11  9  8 11  64 292 237 197   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Rapa        23 rom  2 12 10  8 13  64 654 371 406  16   2 1369   1   0   0  19   8  20   4   1   4   0   0  93
D_Georgievski 25 mac  2 12 10  8 12  64 673 437 258  14   2 1193   1   0   0  18  10   9   0   1   4   0   0 100
M_Pintilii    28 rom  2 10 13  9 13  64 414 884 433  22   3 1856   2   0   0   7  40  24   3   5   0   0   0 100
L_Filip       22 rom  2  8 11 10 10  64 202 297 232   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Puscas      19 rom  2  8 10  9 13  64 207 257 222   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bourceanu   28 rom  2 11 13  8 12  64 552 818 442  23   2 1849   0   0   0  13  27  22   5   5   4   0   0 100
A_Prepelita   27 rom  2  9 12  9 11  64 207 393 185  14   1  989   0   0   0   3  13   8   0   0   0   0   0  93
I_Rosu        19 rom  2  8 10  9 11  64 207 257 222   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Tanase      26 rom  2  8 13 11 12  64 360 825 636  22   5 1818   0   0   0   9  30  28   6   5   0   0   0 100
G_Iancu       19 rom  2  8 12 10 13  64 279 409 349  13   6  886   0   0   0   5   4  16   1   2  10   0   0  93
A_Chipciu     24 rom  2  8 14 11 12  64 387 899 528  23   1 2147   0   0   0   9  39  24   4   4   0   0   0  85
I_Nastasie    21 rom  2  9 10  9 13  64 217 257 222   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Popa        24 rom  2 10 12  9 12  64 357 511 301   9   1  620   0   0   0   4  11  12   0   2   0   0   0 100
L_Tatu        31 bra  2  6 10 12 15  64 196 443 723  19   2 1400   1   0   0   3  12  46   9   3   0   0   0 100
R_Rusescu     24 rom  2  7 12 13 12  64 251 502 719  22   3 1864   1   0   0   4  13  43   7   2   0   0   0  93
M_Costea      25 rom  2  6 10 12 12  64 205 330 697  22   5 1322   2   0   0   4   5  36   9   0   0   0   0 100
S_Nikolic     23 mon  2  6 11 12 13  64 234 393 511  18   9 1155   0   0   0   5   8  21   3   0   4   0   0 100
A_Rocha       27 bra  2  6 11 12 11  64 222 407 517  14   7  790   0   0   0   2   9  16   3   0   0   0   0 100
