Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
K_Naumovski   26 mac 11  2  4  4 11 285  60 110 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Balgradean  26 rom 14  2  5  3 13 151  60 110 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Scutaru     27 rom  2 12 10  8 11  60 592 449 271   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Musat       28 rom  2 12 10  8  9  60 681 449 269   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Radu        18 rom  2 10  9  8 12  60 280 215 175   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Homei       27 rom  2 11 10  6 10  60 370 285 199   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Stratila    28 rom  2 11 10  7 11  60 325 285 234   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Grigore     28 rom  2 13 10  6 10  60 755 472 199   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Luchin      28 rom  2 13 10  6 13  60 666 458 176   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Dandea      27 rom  2 12 10  8 12  60 569 428 279   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Burnea      22 rom  2 11  9  7 10  60 325 285 195   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Matei       23 rom  2  9 13 10 13  60 444 895 379   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Boubacar    26 sen  2 11 12  6 12  60 402 477 349   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Curtean     27 rom  2  8 13 10 13  60 347 733 445   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Rus         29 rom  2 11 12  7 10  60 265 414 192   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Roman       22 rom  2  8 11 10 11  60 190 325 215   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Stanescu    21 rom  2  8 11 10 14  60 215 335 220   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Filip       21 rom  2  9 12 10  9  60 205 424 234   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Axente      27 rom  2  6  9 12 11  60 254 304 477   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Cristea     30 rom  2  6 11 12 12  60 179 461 621   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Tudose      27 rom  2  6  9 11  9  60 160 265 423   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Niculae     33 rom  2  5 11 13 14  60 107 442 776   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
