Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
K_Naumovski   25 mac 11  2  4  4 11 285  60 110 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Balgradean  25 rom 14  2  5  3 13 151  60 110 100  32   0 3034   0 174  53   0   0   0   0   0   4   0   0 100
C_Nica        20 rom  2 13 10  7 10  60 867 552 364  27   2 2305   1   0   0  24  21  17   3   1   0   0   0 100
C_Scutaru     26 rom  2 12 10  8 11  60 592 449 271  22   2 1798   1   0   0  18  19  17   2   2   0   0   0  93
N_Musat       27 rom  2 12 10  8  9  60 681 449 269  20   5 1663   1   0   0  21  18  13   1   0   8   0   0  93
A_Radu        17 rom  2 10  9  8 12  60 280 215 175   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Homei       26 rom  2 11 10  6 10  60 370 285 199   9   2  609   0   0   0   3   1   4   0   0   0   0   0 100
S_Stratila    27 rom  2 11 10  7 11  60 325 285 234   6   3  291   0   0   0   0   1   4   1   0   0   0   0 100
D_Grigore     27 rom  2 13 10  6 10  60 755 472 199  26   2 2319   1   0   0  28  23  17   1   1   0   0   0 100
S_Luchin      27 rom  2 13 10  6 13  60 666 458 176  25   2 2181   1   0   0  21  20  14   0   1  12   0   0 100
A_Dandea      26 rom  2 12 10  8 12  60 569 428 279  20   1 1668   3   0   0  15  13  14   2   3   4   0   0  93
I_Burnea      21 rom  2 11  9  7 10  60 325 285 195   3   3  150   0   0   0   0   1   1   0   0   0   0   0 100
D_Rotariu     18 rom  2  8 13 11 12  60 245 693 513  22   0 1988   2   0   0   4  27  30   5   4   0   0   0 100
C_Matei       22 rom  2  9 13 10 13  60 444 895 379  25   2 2070   0   0   0   6  42  23   0   3   8   0   0 100
C_Munteanu    35 rom  2 10 12  6 12  60 295 426 163  18   2  960   0   0   0   7  17   9   1   3   0   0   0  93
M_Alexe       23 rom  2  9 13 11 14  60 210 579 523  25   4 2086   2   0   0   3  24  35   6   2   0   0   0 100
M_Boubacar    25 sen  2 11 12  6 12  60 402 477 349  18  13  928   0   0   0   6  15   9   3   0   4   0   0  93
A_Curtean     26 rom  2  8 13 10 13  60 347 733 445  22   2 1872   3   0   0  11  38  26   5   3   4   0   0 100
L_Rus         28 rom  2 11 12  7 10  60 265 414 192   4   2  241   0   0   0   0  10   3   0   2   0   0   0 100
M_Roman       21 rom  2  8 11 10 11  60 190 325 215   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Stanescu    20 rom  2  8 11 10 14  60 215 335 220   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Filip       20 rom  2  9 12 10  9  60 205 424 234   3   2  195   0   0   0   0   8   4   1   2   0   0   0 100
M_Axente      26 rom  2  6  9 12 11  60 254 304 477  24   1 1883   0   0   0   7   8  44   1   0   8   0   0  93
A_Cristea     29 rom  2  6 11 12 12  60 179 461 621  27   8 1963   0   0   0   3  12  46   4   1   8   0   0  93
A_Tudose      26 rom  2  6  9 11  9  60 160 265 423  13   6  800   0   0   0   2   6  14   2   0   0   0   0 100
M_Niculae     32 rom  2  6 11 13 14  60 107 442 776  28   3 2370   1   0   0   3  19  71  10   0   4   0   0  84
