Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Quartemont  21 usa 21  1  1  1 21 251 300 300 300   9   0  858   0  38  10   0   0   0   0   0   0   0   0
J_January     22 uru 20  1  1  1 39 922 300 300 300   8   0  760   0  44  14   0   0   0   0   0   0   0   0
Q_Sings       27 jap 17  1  1  1 50 599 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kurucz      22 uru 17  1  1  1 40 521 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Raedavid    22 gre 16  1  1  1  8 206 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Handspiker  29 ger  8 26  7  4 34 300  65 508 619  10   0  950   0   0   0  17   4   4   0   1   4   0   0
C_Hillary     22 sco  6 22  6  6 30 300 672 345 305   4   0  381   0   0   0   5   0   1   0   0   2   0   0
W_Perri       28 arg  5 21  4  7 25 390 874 223 309  10   0  950   0   0   0  15   1   8   1   0   4   0   0
P_Reher       21 swe  1 21  2  8 15 300 377 861 902  10   0  950   1   0   0  15   1  10   0   0   0   0   0
M_Khurtsilava 24 geo  1 20  9 12 14 300 443 452 482   5   0  473   1   0   0   4   1   5   0   0   2   0   0
A_Muntz       24 geo  1 18  7  3 26 300 628 104 434   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Meehan      26 ire  1 18  3  5 10 300 559 815 527   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Kaesheimer  23 geo  1 17  3  3  8 300 976 813 254   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Muehleisen  22 cze  1 17  3  3  9 300 945 865 246   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Brill       30 bra  1  6 24 18 41 300 737 494 263  10   0  950   2   0   0   4  24   9   3   2   6   0   0
G_Legowski    25 rus  1  1 23 12 20 300 468 731 707   9   0  768   0   0   0   1   9   8   0   1  10   0   0
W_Gelashvili  24 geo  3  8 21 10 16 480 354 738 379  10   0  752   0   0   0   2   8   8   0   2   0   0   0
S_Pessao      27 por  1  5 20  2 48 300 878 736 407   9   6  357   0   0   0   0  12   0   0   1   0   0   0
M_Crommus     24 nzl  1  5 20  3 11 300 600 639 631   4   4  203   0   0   0   1   5   1   0   2   0   0   0
P_Tunstall    22 sco  1  3 20  3 19 380  23 118 689  10   0  877   0   0   0   2  12   0   0   0   0   0   0
B_Paichadze   24 geo  1  2 19  4 10 300 818 887 927   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Mahieu      23 uru  1  6 18  8 39 300 752 732 317   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Bunzn       21 rus  1  2  6 22 32 300 159 152 143  10   0  897   0   0   0   0   1  22   4   0   0   0   0
I_Smolka      22 cze  1  2  2 21  9 300 807 837 326  10   1  570   0   0   0   1   1  12   5   0   0   0   0
P_Kapetanos   30 gre  3  5  8 20 11 300 629 533 745   9   9  335   0   0   0   2   2  11   1   0   0   0   0
E_Grochowski  24 cro  1  4  3 19 11 300 725 856 811   0   0    0   0   0   0   0   0   0   0   0   0   0   0
