Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Quartemont  22 usa 22  1  1  1 21  24 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_January     23 uru 20  1  1  1 39 922 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Sings       28 jap 17  1  1  1 50 599 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Handspiker  30 ger  8 26  7  4 34 300 356 628 627   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Hillary     23 sco  6 22  6  6 30 300 964 399 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Perri       29 arg  5 22  4  7 25 390 149 250 371   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Reher       22 swe  1 21  2  8 15 300 802 854 867   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Khurtsilava 25 geo  1 20  9 12 14 300 483 452 482   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Muntz       25 geo  1 18  7  3 26 300 628 104 434   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Meehan      27 ire  1 18  3  5 10 300 559 815 527   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Legowski    26 rus  1  1 24 12 20 300 454   5 793   0   0    0   0   0   0   0   0   0   0   0   0   0   2
Y_Brill       31 bra  1  5 23 17 41 300 754 794 292   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Gelashvili  25 geo  3  8 22 10 16 480 404  97 389   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Pessao      28 por  1  5 20  2 48 300 878 991 407   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Tunstall    23 sco  1  3 20  3 19 380  53 478 765   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Paichadze   25 geo  1  2 19  4 10 300 818 887 927   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Mahieu      24 uru  1  6 18  8 39 300 752 732 317   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Bunzn       22 rus  1  2  6 22 32 300 159 188 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Smolka      23 cze  1  2  2 21  9 300 837 867 544   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Grochowski  25 cro  1  4  3 19 11 300 725 856 811   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kapetanos   31 gre  3  4  7 19 11 300 629 569 893   0   0    0   0   0   0   0   0   0   0   0   0   0   0
