Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Quartemont  22 usa 22  1  1  1 21 270 300 300 300   5   0  474   0  47  13   0   0   0   0   0   0   0   0
J_January     23 uru 20  1  1  1 39 922 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Sings       28 jap 17  1  1  1 50 599 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Handspiker  30 ger  8 26  7  4 34 300 493 709 632   5   0  474   0   0   0   7   7   3   0   0   2   0   0
C_Hillary     23 sco  6 23  6  6 30 300 124 480 385   5   0  474   0   0   0   8   5   3   0   1   0   0   0
W_Perri       29 arg  5 22  4  7 25 390 219 340 439   5   0  474   0   0   0   2   5   1   1   0   0   0   0
P_Reher       22 swe  1 21  2  8 15 300 972 896 935   5   0  287   0   0   0   7   1   3   1   0   0   0   0
M_Khurtsilava 25 geo  1 20  9 12 14 300 573 470 452   5   5  187   0   0   0   6   4   2   0   0   0   0   0
A_Muntz       25 geo  1 18  7  3 26 300 628 104 434   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Meehan      27 ire  1 18  3  5 10 300 559 815 527   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Legowski    26 rus  1  1 24 12 20 300 454 179 817   3   0  286   0   0   0   0  11   6   0   2   0   0   0
Y_Brill       31 bra  1  5 23 17 41 300 764 905 346   5   0  474   0   0   0   2  10   4   2   1   0   0   0
W_Gelashvili  25 geo  3  8 22 10 16 480 471 400 448   5   0  474   1   0   0   2  16   4   0   4   2   0   0
S_Pessao      28 por  1  5 21  2 48 300 908 171 437   5   0  362   0   0   0   0   9   0   0   2   0   0   0
P_Tunstall    23 sco  1  3 20  3 19 380  43 570 773   5   3  225   0   0   0   0   5   1   0   2   0   0   0
B_Paichadze   25 geo  1  2 19  4 10 300 818 911 935   2   2   75   0   0   0   0   2   1   0   0   0   0   0
S_Mahieu      24 uru  1  6 18  8 39 300 752 732 317   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Bunzn       22 rus  1  2  6 22 32 300 159 314 803   5   0  474   1   0   0   0   7  21   2   2   0   0   0
I_Smolka      23 cze  1  2  2 21  9 300 857 879 950   5   0  474   1   0   0   1   1  26   9   0   0   0   0
E_Grochowski  25 cro  1  4  3 19 11 300 725 856 811   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kapetanos   31 gre  3  4  7 19 11 300 629 569 893   0   0    0   0   0   0   0   0   0   0   0   0   0   0
