Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Quartemont  21 usa 21  1  1  1 21 592 300 300 300  17   0 1611   0  79  27   0   0   0   0   0   2   0   0
J_January     22 uru 20  1  1  1 39 922 300 300 300   8   0  760   0  44  14   0   0   0   0   0   0   0   0
Q_Sings       27 jap 17  1  1  1 50 599 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kurucz      22 uru 17  1  1  1 40 521 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Raedavid    22 gre 16  1  1  1  8 206 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Handspiker  29 ger  8 26  7  4 34 300 296 604 627  18   0 1687   1   0   0  31  14   5   1   2   4   0   0
C_Hillary     22 sco  6 22  6  6 30 300 907 378 326  12   0 1134   0   0   0  17   3   6   0   0   4   0   0
W_Perri       28 arg  5 22  4  7 25 390  59 220 341  18   0 1703   0   0   0  25   2  15   1   0   4   0   0
P_Reher       21 swe  1 21  2  8 15 300 682 842 867  17   0 1588   1   0   0  22   3  14   0   0  12   0   0
M_Khurtsilava 24 geo  1 20  9 12 14 300 483 452 482   7   0  661   1   0   0   6   1   5   0   0   2   0   0
A_Muntz       24 geo  1 18  7  3 26 300 628 104 434   1   1   16   0   0   0   0   0   0   0   0   0   0   0
X_Meehan      26 ire  1 18  3  5 10 300 559 815 527   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Kaesheimer  23 geo  1 17  3  3  8 300 976 813 254   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Brill       30 bra  1  6 24 18 41 300 714 668 292  18   0 1703   2   0   0   6  42  20   5   3   8   0   0
G_Legowski    25 rus  1  1 23 12 20 300 457 888 750  17   0 1521   0   0   0   1  23  13   1   1  18   0   0
W_Gelashvili  24 geo  3  8 21 10 16 480 374 774 343  18   0 1249   0   0   0   6  16  14   0   2   0   0   0
S_Pessao      27 por  1  5 20  2 48 300 878 895 407  16  13  613   0   0   0   0  20   0   0   4   0   0   0
M_Crommus     24 nzl  1  5 20  3 11 300 600 663 631   5   5  251   0   0   0   1   7   1   0   2   0   0   0
P_Tunstall    22 sco  1  3 20  3 19 380  23 352 727  18   0 1582   0   0   0   2  28   1   1   2   0   0   0
B_Paichadze   24 geo  1  2 19  4 10 300 818 887 927   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Mahieu      23 uru  1  6 18  8 39 300 752 732 317   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Bunzn       21 rus  1  2  6 22 32 300 159 176 517  18   0 1614   0   0   0   0   3  45   6   0   0   0   0
I_Smolka      22 cze  1  2  2 21  9 300 837 867 420  18   2 1010   0   0   0   1   1  23   5   0   0   0   0
P_Kapetanos   30 gre  3  5  8 20 11 300 629 557 853  16  16  592   0   0   0   2   4  24   3   0   0   0   0
E_Grochowski  24 cro  1  4  3 19 11 300 725 856 811   0   0    0   0   0   0   0   0   0   0   0   0   0   0
