Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Quartemont  22 usa 22  1  1  1 21 472 300 300 300  11   0  971   0  71  18   0   0   0   0   0   0   4   0
J_January     23 uru 21  1  1  1 39  39 300 300 300   2   1  173   0  14   1   0   0   0   0   0   0   0   0
Q_Sings       28 jap 17  1  1  1 50 599 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Handspiker  30 ger  8 26  7  4 34 300 643 703 610  12   0 1144   0   0   0  16   9   5   0   0   2   0   0
C_Hillary     23 sco  6 23  6  6 30 300 334 504 439  12   0 1144   0   0   0  17   7  10   1   1   0   0   0
W_Perri       29 arg  5 22  4  7 25 390 309 346 409  12   0 1144   0   0   0   8   8   2   1   0   0   0   0
P_Reher       22 swe  1 22  2  8 15 300 142 866 937  12   0  713   0   0   0  17   1   9   1   0   0   0   0
M_Khurtsilava 25 geo  1 20  9 12 14 300 648 506 490  12  12  431   0   0   0   9   7   3   1   0   0   0   0
A_Muntz       25 geo  1 18  7  3 26 300 628 104 434   1   1   31   0   0   0   0   0   0   0   0   0   0   0
X_Meehan      27 ire  1 18  3  5 10 300 559 815 527   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Legowski    26 rus  1  1 24 12 20 300 454 356 887  10   0  956   1   0   0   0  24  13   1   3   0   0   0
Y_Brill       31 bra  1  5 24 17 41 300 764 115 386  12   0 1144   0   0   0   2  24  12   2   3   0   0   0
W_Gelashvili  25 geo  3  8 22 10 16 480 488 505 499  10   0  921   1   0   0   3  25   8   1   4   4   0   0
S_Pessao      28 por  1  5 21  2 48 300 928 348 475  12   0  843   1   0   0   1  22   1   1   3   0   0   0
P_Tunstall    23 sco  1  3 20  3 19 380  43 672 781  12   8  531   0   0   0   0  10   3   0   4   0   0   0
B_Paichadze   25 geo  1  2 19  5 10 300 848 965   3   4   4  150   0   0   0   0   4   2   1   0   0   0   0
S_Mahieu      24 uru  1  6 18  8 39 300 752 732 317   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Bunzn       22 rus  1  2  6 22 32 300 129 344 837  12   0 1144   1   0   0   0  12  37   2   2   0   0   0
I_Smolka      23 cze  1  2  2 22  9 300 877 948 122  12   0 1144   2   0   0   2   5  49  11   1   0   0   0
E_Grochowski  25 cro  1  4  3 19 11 300 725 856 811   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kapetanos   31 gre  3  4  7 19 11 300 629 569 893   0   0    0   0   0   0   0   0   0   0   0   0   0   0
