Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_January     22 uru 20  1  1  1 39 922 300 300 300   8   0  760   0  44  14   0   0   0   0   0   0   0   0
Q_Sings       27 jap 17  1  1  1 50 599 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kurucz      22 uru 17  1  1  1 40 521 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Raedavid    22 gre 16  1  1  1  8 206 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Handspiker  29 ger  8 26  7  4 34 300  25 496 619   8   0  760   0   0   0  15   3   3   0   1   4   0   0
C_Hillary     22 sco  6 22  6  6 30 300 637 345 305   2   0  191   0   0   0   4   0   1   0   0   2   0   0
W_Perri       28 arg  5 21  4  7 25 390 867 256 304   8   0  760   0   0   0  13   1   7   0   0   2   0   0
P_Reher       21 swe  1 21  2  8 15 300 237 861 902   8   0  760   0   0   0  11   1   9   0   0   0   0   0
M_Khurtsilava 24 geo  1 20  9 12 14 300 443 452 482   5   0  473   1   0   0   4   1   5   0   0   2   0   0
A_Muntz       24 geo  1 18  7  3 26 300 628 104 434   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Meehan      26 ire  1 18  3  5 10 300 559 815 527   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Kaesheimer  23 geo  1 17  3  3  8 300 976 813 254   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Muehleisen  22 cze  1 17  3  3  9 300 945 865 246   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Brill       30 bra  1  6 24 18 41 300 740 461 266   8   0  760   2   0   0   4  21   9   3   2   4   0   0
G_Legowski    25 rus  1  1 23 12 20 300 468 707 699   7   0  578   0   0   0   1   7   6   0   1  10   0   0
W_Gelashvili  24 geo  3  8 21 10 16 480 354 738 371   8   0  649   0   0   0   2   8   7   0   2   0   0   0
S_Pessao      27 por  1  5 20  2 48 300 878 736 407   8   5  319   0   0   0   0  12   0   0   1   0   0   0
M_Crommus     24 nzl  1  5 20  3 11 300 600 594 631   3   3  154   0   0   0   1   3   1   0   1   0   0   0
P_Tunstall    22 sco  1  3 20  3 19 380  23  82 689   8   0  687   0   0   0   2   9   0   0   0   0   0   0
B_Paichadze   24 geo  1  2 19  4 10 300 818 887 927   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Mahieu      23 uru  1  6 18  8 39 300 752 732 317   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Bunzn       21 rus  1  2  6 22 32 300 129 122  13   8   0  707   0   0   0   0   1  15   4   0   0   0   0
I_Smolka      22 cze  1  2  2 21  9 300 837 855 348   8   1  456   0   0   0   1   0  11   5   0   0   0   0
P_Kapetanos   30 gre  3  5  8 20 11 300 629 533 737   7   7  259   0   0   0   2   2   8   1   0   0   0   0
E_Grochowski  24 cro  1  4  3 19 11 300 725 856 811   0   0    0   0   0   0   0   0   0   0   0   0   0   0
