Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Quartemont  22 usa 22  1  1  1 21 472 300 300 300  11   0  971   0  71  18   0   0   0   0   0   0   0   0
J_January     23 uru 21  1  1  1 39 294 300 300 300   7   1  641   0  43   3   0   0   0   0   0   0   0   0
Q_Sings       28 jap 17  1  1  1 50 599 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Handspiker  30 ger  8 26  7  4 34 300 827 724 615  17   0 1612   0   0   0  25  11   7   0   0   4   0   0
C_Hillary     23 sco  6 23  6  6 30 300 609 513 436  17   0 1612   1   0   0  31   8  11   1   1   2   0   0
W_Perri       29 arg  5 22  4  7 25 390 377 369 421  16   0 1500   1   0   0  12   9   7   1   1  10   0   0
P_Reher       22 swe  1 22  2  8 15 300 255 878 953  17   0 1098   0   0   0  22   2  11   1   0   0   0   0
M_Khurtsilava 25 geo  1 20  9 12 14 300 684 530 490  16  15  580   0   0   0  11   9   3   1   0   0   0   0
A_Muntz       25 geo  1 18  7  3 26 300 663 116 434   2   2   57   0   0   0   1   1   0   0   0   0   0   0
X_Meehan      27 ire  1 18  3  5 10 300 559 815 527   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Legowski    26 rus  1  1 24 12 20 300 484 545 925  15   0 1424   1   0   0   0  32  16   1   6   0   0   0
Y_Brill       31 bra  1  5 24 17 41 300 814 322 440  17   0 1612   0   0   0   3  37  17   2   4   0   0   0
W_Gelashvili  25 geo  3  8 22 10 16 480 558 688 567  15   0 1389   1   0   0   5  36  16   1   5   4   0   0
S_Pessao      28 por  1  5 21  2 48 300 942 486 469  17   0 1162   2   0   0   2  34   1   1   3   4   0   0
P_Tunstall    23 sco  1  3 20  3 19 380  43 720 781  16  12  680   0   0   0   0  14   3   0   4   0   0   0
B_Paichadze   25 geo  1  2 19  5 10 300 848 965   3   4   4  150   0   0   0   0   4   2   1   0   0   0   0
S_Mahieu      24 uru  1  6 18  8 39 300 752 732 317   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Bunzn       22 rus  1  2  6 23 32 300 126 353  63  17   0 1612   2   0   0   0  13  53   7   2   2   0   0
I_Smolka      23 cze  1  2  2 22  9 300 907 978 364  17   0 1612   2   0   0   2   5  71  14   1   0   0   0
E_Grochowski  25 cro  1  4  3 19 11 300 725 856 811   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kapetanos   31 gre  3  4  7 19 11 300 629 569 893   0   0    0   0   0   0   0   0   0   0   0   0   0   0
