Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Borman      26 hol 25  1  1  1 33  28 300 300 300  19   0 1809   1 125  27   0   0   0   0   0   2   0   0
L_Hackley     24 por 18  1  1  1 19 826 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Sciretta    22 ita 17  1  1  1 51 729 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Lemke       32 FRA  1 24 17 16 33 480  11 283 310  18   1 1621   1   0   0  28  18  20   3   3   4   0   0
D_Zamora      30 uru  1 24  7 12 30 300  48 640 848   9   0  770   1   0   0  21   7   7   0   4   0   0   0
M_Carter      25 wal  9 23 11  5 58 300 614 435 274   9   0  862   0   0   0  15  10   1   0   1   4   0   0
G_Tariel      28 geo  8 22  5  3 18 300 523 735 529   7   3  539   1   0   0   9   1   4   0   0   2   0   0
G_Dianne      28 hol  9 22 12  2 38 550 750 224 565  19   0 1809   2   0   0  36  19   1   0   1   6   0   0
J_Worgan      22 eng  1 20  3 12 54 300 503 176 125  18   0 1684   1   0   0  29   2  21   5   0  18   0   0
E_Mail        26 wal  1 16  4  3 14 300 934 934 172   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Nixon       29 wal  1  1 26 14 37 300 422 691 382  10   0  784   0   0   0   0  25   8   2   3  22   0   0
P_Almeida     32 por  1  2 24  8 16 300 606 626 969  19   0 1809   0   0   0   3  41  20   3   2   2   0   0
O_Youssef     32 egy  1  1 23  9 27 420 665 226 656  15   0 1349   0   0   0   0  29  12   0   2   2   0   0
U_Poer        23 jap  1  2 23 15 20 300 367  22 893   7   0  666   0   0   0   0   7  10   2   0   0   0   0
W_Worrells    24 aus  1 11 22  4 11 300 553  26 656  13   0 1230   2   0   0   6  40   6   1   5   2   0   0
K_DeKrafft    22 hol  1  3 21  2 31 300 639  30 774  19   0 1809   0   0   0   3  41   7   1   5   6   0   0
K_Di_Canio    25 ita  1  2 18  3 39 300 813 892 878   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Bon         31 kor  1  2  5 27 49 300 669 401 998  18   0 1712   2   0   0   1   3  62   9   0  10   0   0
D_Zamaras     30 gre  2  5  3 26 14 300 185 572 141  19   0 1732   0   0   0   9   2  68   8   0   2   2   0
A_LaPorta     23 fra  1  2  4 21 45 300 599 780 162   1   0   97   0   0   0   0   0   2   0   0   0   0   0
