Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Borman      25 hol 23  1  1  1 33 876 300 300 300  15   0 1429   0  88  23   0   0   0   0   0   2   0   0
L_Hackley     23 por 18  1  1  1 19 826 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Schad       31 HOL  5 24  5  4 14 390 712 797 614   8   1  675   0   0   0  11   2   2   0   0   0   0   0
N_Lemke       31 fra  1 23 16 16 33 480 348 953 148  11   0 1046   1   0   0  12  16  21   1   2   4   0   0
D_Zamora      29 uru  1 23  7 12 30 300 331 416 771  15   0 1429   1   0   0  19   1  18   2   0   2   0   0
G_Tariel      27 geo  8 22  5  3 18 300 206 696 494  10   0  954   0   0   0  12   4   4   0   1   2   0   0
B_Meetze      26 hol  1 20 14  5 28 390 563 522 644   4   0  338   0   0   0   6   3   2   0   0  10   0   0
J_Worgan      21 eng  1 19  3 11 54 300 675 195 920  11   0 1044   0   0   0  17   4  14   1   0   2   0   0
E_Mail        25 wal  1 16  4  3 14 300 934 934 172   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Nixon       28 wal  1  1 26 14 37 300 415  84 137  15   0 1429   1   0   0   0  47  26   5   2  10   0   1
P_Almeida     31 por  1  4 25 10 16 300 499 840 732  15   0 1429   2   0   0   0  45  19   3   5   4   0   0
O_Youssef     31 egy  1  1 24 11 27 420 758 929 701   4   0  385   0   0   0   0  11   2   1   1   2   0   0
J_Latal       26 cze  8 15 22 15 28 300 536 508 218  15   0 1429   0   0   0   8  38  15   1   4   2   0   0
W_Worrells    23 aus  1 11 21  4 11 300 418 327 597   9   0  854   0   0   0   9  19   4   0   3   2   0   0
K_DeKrafft    21 hol  1  3 20  2 31 300 588 208 729   3   0  285   0   0   0   0   6   1   0   0   0   0   0
H_Kowalewski  23 ger  1  8 18  4  9 300  47 472 982   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Di_Canio    24 ita  1  2 18  3 39 300 813 892 878   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Bon         30 kor  2  3  6 28 49 300 577 233 271  11   0 1049   1   0   0   0   3  51   6   0   4   0   0
D_Zamaras     29 gre  2  5  3 25 14 300  72 611 563  12   0 1144   0   0   0   4   0  32   4   0   0   0   0
A_LaPorta     22 fra  1  2  4 21 45 300 599 780 154   8   0  760   0   0   0   1   3  31   3   0   4   0   0
