Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Borman      25 hol 23  1  1  1 33 752 300 300 300  10   0  954   0  64  15   0   0   0   0   0   0   0   0
L_Hackley     23 por 18  1  1  1 19 826 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Schad       31 HOL  5 24  5  4 14 390 642 827 628   4   0  387   0   0   0   6   2   0   0   0   0   0   0
N_Lemke       31 fra  1 23 16 16 33 480 328 941 108  10   0  954   1   0   0  11  15  15   1   2   4   0   0
D_Zamora      29 uru  1 23  7 12 30 300 156 404 763  10   0  954   1   0   0  11   0  14   2   0   2   0   0
G_Tariel      27 geo  8 22  5  3 18 300 169 747 541   5   0  479   0   0   0   7   3   2   0   1   0   0   0
B_Meetze      26 hol  1 20 14  5 28 390 563 522 644   4   0  338   0   0   0   6   3   2   0   0  10   0   0
J_Worgan      21 eng  1 19  3 11 54 300 345 171 888   6   0  569   0   0   0   8   2   7   1   0   2   0   0
E_Mail        25 wal  1 16  4  3 14 300 934 934 172   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Almeida     31 por  1  4 25 10 16 300 559 744 738  10   0  954   2   0   0   0  32  14   2   5   4   0   0
K_Nixon       28 wal  1  1 25 14 37 300 451 895 165  10   0  954   1   0   0   0  30  24   5   1   6   0   0
O_Youssef     31 egy  1  1 24 11 27 420 758 929 701   4   0  385   0   0   0   0  11   2   1   1   2   0   0
J_Latal       26 cze  8 15 22 15 28 300 499 403 189  10   0  954   0   0   0   6  29   8   1   4   0   0   0
W_Worrells    23 aus  1 11 21  4 11 300 338 267 597   5   0  475   0   0   0   5  14   3   0   3   2   0   0
K_DeKrafft    21 hol  1  3 20  2 31 300 588  22 729   1   0   94   0   0   0   0   3   1   0   0   0   0   0
H_Kowalewski  23 ger  1  8 18  4  9 300  47 472 982   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Di_Canio    24 ita  1  2 18  3 39 300 813 892 878   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Bon         30 kor  2  3  6 28 49 300 583 227 229   6   0  574   1   0   0   0   2  40   6   0   0   0   0
D_Zamaras     29 gre  2  5  3 25 14 300  32 611 547   9   0  860   0   0   0   2   0  26   4   0   0   0   0
A_LaPorta     22 fra  1  2  4 21 45 300 605 774  82   6   0  569   0   0   0   1   2  18   2   0   0   0   0
