Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Borman      25 hol 23  1  1  1 33 515 300 300 300   5   0  479   0  30   7   0   0   0   0   0   0   0   0
L_Hackley     23 por 18  1  1  1 19 826 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Schad       31 HOL  5 24  5  4 14 390 587 827 628   3   0  291   0   0   0   4   2   0   0   0   0   0   0
N_Lemke       31 fra  1 23 16 16 33 480 251 872  25   5   0  479   0   0   0   7   9   4   0   2   2   0   0
D_Zamora      29 uru  1 23  7 12 30 300  79 407 758   5   0  479   1   0   0   7   0   8   2   0   0   0   0
G_Tariel      27 geo  8 22  5  3 18 300 129 747 525   4   0  385   0   0   0   5   3   0   0   1   0   0   0
B_Meetze      26 hol  1 20 14  5 28 390 603 550 676   2   0  188   0   0   0   6   2   1   0   0   0   0   0
J_Worgan      21 eng  1 19  3 11 54 300 105 147 880   1   0   94   0   0   0   2   0   3   1   0   2   0   0
E_Mail        25 wal  1 16  4  3 14 300 934 934 172   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Almeida     31 por  1  4 25 10 16 300 622 642 739   5   0  479   2   0   0   0  20   6   1   4   2   0   0
K_Nixon       28 wal  1  1 25 14 37 300 454 670  22   5   0  479   0   0   0   0  11  15   2   1   4   0   0
O_Youssef     31 egy  1  1 24 11 27 420 758 929 701   4   0  385   0   0   0   0  11   2   1   1   2   0   0
J_Latal       26 cze  8 15 22 15 28 300 439 157 135   5   0  479   0   0   0   3  12   5   0   2   0   0   0
W_Worrells    23 aus  1 11 21  4 11 300 221  45 524   1   0   94   0   0   0   2   2   1   0   2   0   0   0
K_DeKrafft    21 hol  1  3 19  2 31 300 588 865 721   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kowalewski  23 ger  1  8 18  4  9 300  47 472 982   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Di_Canio    24 ita  1  2 18  3 39 300 813 892 878   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Bon         30 kor  2  3  6 28 49 300 583 215 135   4   0  385   1   0   0   0   1  26   5   0   0   0   0
D_Zamaras     29 gre  2  5  3 25 14 300  12 611 523   5   0  479   0   0   0   1   0  16   4   0   0   0   0
A_LaPorta     22 fra  1  2  4 20 45 300 605 750 972   1   0   94   0   0   0   1   0   2   1   0   0   0   0
