Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Borman      25 hol 23  1  1  1 33 431 300 300 300   4   0  385   0  17   5   0   0   0   0   0   0   0   0
L_Hackley     23 por 18  1  1  1 19 826 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Schad       31 HOL  5 24  5  4 14 390 587 827 628   3   0  291   0   0   0   4   2   0   0   0   0   0   0
N_Lemke       31 fra  1 23 16 16 33 480 171 860  17   4   0  385   0   0   0   3   8   3   0   2   2   0   0
D_Zamora      29 uru  1 22  7 12 30 300 999 407 720   4   0  385   0   0   0   3   0   6   1   0   0   0   0
G_Tariel      27 geo  8 22  5  3 18 300 129 747 525   4   0  385   0   0   0   5   3   0   0   1   0   0   0
B_Meetze      26 hol  1 20 14  5 28 390 543 538 676   1   0   94   0   0   0   3   1   1   0   0   0   0   0
J_Worgan      21 eng  1 19  3 11 54 300  38 120 815   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Mail        25 wal  1 16  4  3 14 300 934 934 172   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Almeida     31 por  1  4 25 10 16 300 622 606 739   4   0  385   2   0   0   0  17   5   1   4   2   0   0
K_Nixon       28 wal  1  1 25 14 37 300 454 646   6   4   0  385   0   0   0   0   9  11   2   1   4   0   0
O_Youssef     31 egy  1  1 24 11 27 420 758 929 701   4   0  385   0   0   0   0  11   2   1   1   2   0   0
J_Latal       26 cze  8 15 22 15 28 300 419 121 135   4   0  385   0   0   0   2   9   5   0   2   0   0   0
W_Worrells    23 aus  1 11 20  4 11 300 181 979 516   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_DeKrafft    21 hol  1  3 19  2 31 300 588 865 721   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kowalewski  23 ger  1  8 18  4  9 300  47 472 982   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Di_Canio    24 ita  1  2 18  3 39 300 813 892 878   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Bon         30 kor  2  3  6 28 49 300 583 215 135   4   0  385   1   0   0   0   1  26   5   0   0   0   0
D_Zamaras     29 gre  2  4  3 25 14 300 962 581 455   4   0  385   0   0   0   0   0  12   3   0   0   0   0
A_LaPorta     22 fra  1  2  4 20 45 300 585 750 926   0   0    0   0   0   0   0   0   0   0   0   0   0   0
