Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Borman      25 hol 24  1  1  1 33 119 300 300 300  20   0 1897   0 124  29   0   0   0   0   0   2   0   0
L_Hackley     23 por 18  1  1  1 19 826 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Schad       31 HOL  5 24  5  4 14 390 792 833 652  10   1  864   1   0   0  15   5   4   1   0   0   0   0
N_Lemke       31 fra  1 23 16 16 33 480 445 974 169  14   0 1325   1   0   0  17  18  27   1   2   6   0   0
D_Zamora      29 uru  1 23  7 12 30 300 613 472 800  20   0 1897   2   0   0  33   5  25   2   1   4   0   0
G_Tariel      27 geo  8 22  5  3 18 300 296 726 524  15   0 1422   0   0   0  15   4   4   0   1   2   0   0
B_Meetze      26 hol  1 20 14  5 28 390 563 534 644   5   1  385   0   0   0   6   4   3   0   0  10   0   0
J_Worgan      21 eng  1 19  3 11 54 300 892 162 895  16   0 1465   0   0   0  22   4  17   1   0   4   0   0
E_Mail        25 wal  1 16  4  3 14 300 934 934 172   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Nixon       28 wal  1  1 26 14 37 300 415 297 267  19   0 1803   2   0   0   0  63  35   8   3  10   0   0
P_Almeida     31 por  1  4 26 10 16 300 499  53 756  20   0 1897   2   0   0   0  61  26   3   6   4   0   0
O_Youssef     31 egy  1  1 24 11 27 420 758 929 701   4   0  385   0   0   0   0  11   2   1   1   2   0   0
J_Latal       26 cze  8 15 22 15 28 300 553 691 315  19   0 1803   0   0   0   9  50  23   3   6   4   0   0
W_Worrells    23 aus  1 11 21  4 11 300 438 432 597  13   0 1229   0   0   0  10  26   4   0   4   2   0   0
K_DeKrafft    21 hol  1  3 20  2 31 300 588 418 729   6   0  566   0   0   0   0  11   1   0   0   0   0   0
H_Kowalewski  23 ger  1  8 18  4  9 300  47 472 982   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Di_Canio    24 ita  1  2 18  3 39 300 813 892 878   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Bon         30 kor  2  3  6 28 49 300 634 338 430  16   0 1517   1   0   0   0   7  64   7   0   6   0   0
D_Zamaras     29 gre  2  5  3 25 14 300  72 611 695  17   0 1612   0   0   0   4   0  47   6   0   0   0   0
A_LaPorta     22 fra  1  2  4 21 45 300 599 780 154   8   0  760   0   0   0   1   3  31   3   0   4   0   0
