Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Gibson      20 wal 21  1  1  1 29 654 300 300 300  11   0 1049   0  15  13   0   0   0   0   0   0   0   0
P_Medici      18 spa 16  1  1  1 28 918 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Sagforer    17 cze 16  1  1  1 44 804 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Bodell      18 ire 16  1  1  1 16  34 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Bester      21 nig  1 19  3  4 16 480 770 680  60   9   0  853   0   0   0   7   6   3   0   0   0   0   0
R_Thead       21 sco  1 18  6  5 18 300 786 642 661  11   0 1049   2   0   0  11   5   4   2   1   0   0   0
P_Kibodeaux   21 bel  1 17  3  4 12 300 748 688 348  11   0 1049   0   0   0   7   2   2   0   0   0   0   0
X_Hempstead   20 aus  1 17  5  2 19 300 654 671 659  11   0  845   0   0   0  11   2   2   0   0   0   0   0
P_Sincoskie   18 rus  1 17  4  5 52 300  37 452 419   3   1  196   1   0   0   2   1   0   0   0   0   0   0
J_Palomino    17 ita  1 16  7 10 10 300 487 248 668   7   0  666   1   0   0   4   6   6   0   1   2   0   0
M_Whiffen     19 nig  1 16  3  4 28 300  17 520  41   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Flehmig     18 rus  1 15 10  6 59 300 878 232 210   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Baddorf     17 hol  1 15 10  7 56 300 739  49 467   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Yesersky    19 jap  1  2 18  7 21 300 530 824 555  11   0 1049   0   0   0   0  15   2   0   0   2   0   0
W_Constantino 17 gre  2  7 17  8 23 300 982 847 920  10   0  952   0   0   0   5  22  10   1   1   6   0   0
I_Godard      18 nzl  1  2 17  2 31 300 704 147 666  11   0 1049   0   0   0   1  20   2   0   5   2   0   0
W_Skeels      19 ire  1  5 17  2 25 300 756 992 946   0   1    0   0   0   0   0   0   0   0   0   0   0   0
L_Roark       18 nir  1  1 16  7 41 300 938 303 180   5   0  479   0   0   0   0   9   3   0   1   0   0   0
P_Annis       18 uru  1  2 15  8 13 300 186 867 942   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Bagnini     16 ita  1  6 14  2 16 300 701 780 776   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Delmore     20 hol  1  5 10 20  8 300 489 505 266  11   0 1049   1   0   0   2   5  30   4   1   0   0   0
D_Jacobi      19 cam  5  7  9 19 38 450 628 622 794   4   0  378   0   0   0   1   1   6   1   0   2   0   0
K_Ellingson   20 swe  1  2 11 17 22 300 593 728 469   8   8  181   0   0   0   0   1   4   2   0   0   0   0
X_Cichon      20 bel  1 10  3 17  8 300 662 644 279   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Jeffrey     20 aus  1  3  4 17 26 300 173 650 217   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Obershaw    16 rus  1  4  6 15 23 300 556 703  34   0   0    0   0   0   0   0   0   0   0   0   0   0   0
