Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Gibson      19 wal 20  1  1  1 29 823 300 300 300   7   0  669   0  28  13   0   0   0   0   0   0   0   0
Q_Lecroy      20 fra 18  1  1  1 20 183 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Medici      17 spa 15  1  1  1 28 685 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Bodell      17 ire 14  1  1  1 16 800 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Bester      20 nig  1 19  3  4 16 480 291 572  14   7   0  669   1   0   0   5   3   2   0   0   0   0   0
R_Thead       20 sco  1 18  6  5 18 300 354 440 523   4   0  270   0   0   0   2   1   0   0   1   0   0   0
P_Kibodeaux   20 bel  1 17  3  4 12 300 519 649 339   7   0  669   1   0   0  10   0   2   0   0   0   0   0
R_Axson       21 jap  1 16  3  9 14 300 850 207 360   7   1  667   0   0   0  10   2   6   1   1   0   0   0
X_Hempstead   19 aus  1 16  5  2 19 300 805 319 321   4   0  385   0   0   0   8   3   3   1   0   2   0   0
P_Sincoskie   17 rus  1 15  3  4 52 300 771 825 802   1   1   16   0   0   0   0   0   0   0   0   0   0   0
M_Whiffen     18 nig  1 14  2  3 28 300 783 903 424   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Flehmig     17 rus  1 14  9  5 59 300 645 615 593   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Weichbrodt  21 ger  1 11 19  3 52 300 309 881 791   7   0  669   0   0   0   2  10   3   0   1   6   0   0
F_Kubecheck   21 cze  1  4 18 12 17 400 358 548  28   7   0  669   1   0   0   2   9   6   1   1   0   0   0
P_Gawthrop    21 sco  1  4 18 10  8 300 825 162 291   6   0  522   0   0   0   0   7   3   0   0   0   0   0
P_Yesersky    18 jap  1  1 17  6 21 300 905 211 958   5   1  403   0   0   0   0   6   1   0   0   0   0   0
I_Godard      17 nzl  1  2 15  1 31 300  26 563 997   2   2   71   0   0   0   0   3   0   0   0   2   0   0
T_Roady       17 kor  1  2 14  1 26 300  38 509 841   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Annis       17 uru  1  1 14  8 13 300 569 634 326   1   0   98   0   0   0   0   0   0   0   0   0   0   0
L_Roark       17 nir  1  1 14  6 41 300 322 963 557   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Delmore     19 hol  1  5 10 19  8 300  55  25 117   7   0  647   0   0   0   1   2  14   2   0   0   0   0
N_Morton      20 eng  1  3  5 18 33 300 275 707 948   7   0  669   1   0   0   0   2  15   3   0   0   0   0
R_Jeffrey     19 aus  1  2  4 16 26 300 864 342 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Cichon      19 bel  1 10  3 16  8 300 354 336 662   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Ellingson   19 swe  1  2 11 16 22 300 281 384 704   3   0  266   0   0   0   0   1   9   1   0   0   0   0
