Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Medici      18 spa 17  1  1  1 28 201 300 300 300   2   0  191   0   9   1   0   0   0   0   0   0   0   0
W_Sagforer    17 cze 17  1  1  1 44  29 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Bodell      18 ire 16  1  1  1 16 258 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Bester      21 nig  1 19  3  4 16 480 810 704  84  13   0 1233   0   0   0   8   6   3   0   0   0   0   0
R_Thead       21 sco  1 18  6  5 18 300 850 642 661  12   0 1147   3   0   0  15   5   5   2   1   0   0   0
P_Kibodeaux   21 bel  1 17  3  4 12 300 780 698 348  14   0 1331   0   0   0   9   3   4   0   0   0   0   0
X_Hempstead   20 aus  1 17  5  2 19 300 678 677 635  15   0 1133   0   0   0  14   5   2   0   0   0   0   0
P_Sincoskie   18 rus  1 17  4  5 52 300 365 588 555   7   1  576   1   0   0   7   1   2   0   0   0   0   0
J_Palomino    17 ita  1 16  7 10 10 300 799 380 786  11   0 1046   1   0   0   8   8   9   0   1   2   0   0
M_Whiffen     19 nig  1 16  3  4 28 300 241 632 153   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Flehmig     18 rus  1 16 10  6 59 300 103 344 322   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Baddorf     17 hol  1 15 10  7 56 300 963 161 579   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Yesersky    19 jap  1  2 19  7 21 300 640  77 683  15   0 1372   0   0   0   0  18   6   0   0   4   0   0
W_Skeels      19 ire  1  5 18  3 25 300 884 316  59   4   1  380   0   0   0   1  10   0   0   0   0   0   0
W_Constantino 17 gre  2  8 18  9 23 300  95 122  81  14   0 1332   0   0   0   5  27  15   2   1   6   0   0
I_Godard      18 nzl  1  2 17  2 31 300 816 407 778  12   1 1106   0   0   0   1  22   2   0   6   2   0   0
L_Roark       18 nir  1  2 16  7 41 300  51 527 292   5   0  479   0   0   0   0   9   3   0   1   0   0   0
P_Annis       18 uru  1  2 16  9 13 300 298  92  55   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Bagnini     16 ita  1  6 15  2 16 300 813   5 888   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Delmore     20 hol  1  5 10 20  8 300 505 525 386  15   0 1429   3   0   0   3   7  38   7   1   0   0   0
D_Jacobi      19 cam  5  7  9 20 38 450 772 744  25   8   0  758   0   0   0   3   2   9   1   0   2   0   0
K_Ellingson   20 swe  1  2 11 17 22 300 593 728 499  12  12  273   0   0   0   0   1   5   3   0   0   0   0
X_Cichon      20 bel  1 10  3 17  8 300 662 644 279   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Jeffrey     20 aus  1  3  4 17 26 300 173 650 217   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Obershaw    16 rus  1  4  6 15 23 300 668 815 258   0   0    0   0   0   0   0   0   0   0   0   0   0   0
