Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Gibson      20 wal 21  1  1  1 29 672 300 300 300  10   0  955   0  14  10   0   0   0   0   0   0   0   0
P_Medici      18 spa 16  1  1  1 28 862 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Sagforer    17 cze 16  1  1  1 44 748 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Bodell      18 ire 15  1  1  1 16 977 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Bester      21 nig  1 19  3  4 16 480 794 694  84   8   0  759   0   0   0   7   5   3   0   0   0   0   0
R_Thead       21 sco  1 18  6  5 18 300 778 646 685  10   0  955   2   0   0   9   3   2   2   1   0   0   0
P_Kibodeaux   21 bel  1 17  3  4 12 300 732 688 348  10   0  955   0   0   0   6   2   2   0   0   0   0   0
X_Hempstead   20 aus  1 17  5  2 19 300 638 671 659  10   0  751   0   0   0  10   2   2   0   0   0   0   0
P_Sincoskie   18 rus  1 16  4  5 52 300 980 424 391   3   1  196   1   0   0   2   1   0   0   0   0   0   0
J_Palomino    17 ita  1 16  7 10 10 300 425 200 642   6   0  572   1   0   0   3   3   6   0   1   0   0   0
M_Whiffen     19 nig  1 15  3  4 28 300 960 492  13   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Flehmig     18 rus  1 15 10  6 59 300 822 204 182   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Baddorf     17 hol  1 15 10  7 56 300 683  21 439   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Yesersky    19 jap  1  2 18  7 21 300 502 758 527  10   0  955   0   0   0   0  14   2   0   0   2   0   0
W_Constantino 17 gre  2  7 17  8 23 300 924 793 888   9   0  858   0   0   0   3  22   9   1   1   4   0   0
I_Godard      18 nzl  1  2 17  2 31 300 676  81 638  10   0  955   0   0   0   1  19   2   0   5   2   0   0
L_Roark       18 nir  1  1 16  7 41 300 910 247 152   5   0  479   0   0   0   0   9   3   0   1   0   0   0
P_Annis       18 uru  1  2 15  8 13 300 158 811 914   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Bagnini     16 ita  1  6 14  2 16 300 673 724 748   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Delmore     20 hol  1  5 10 20  8 300 473 505 266  10   0  955   1   0   0   1   5  28   4   1   0   0   0
D_Jacobi      19 cam  5  7  9 19 38 450 584 584 738   3   0  284   0   0   0   0   0   5   1   0   2   0   0
K_Ellingson   20 swe  1  2 11 17 22 300 593 728 469   8   8  181   0   0   0   0   1   4   2   0   0   0   0
X_Cichon      20 bel  1 10  3 17  8 300 662 644 279   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Jeffrey     20 aus  1  3  4 17 26 300 173 650 217   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Obershaw    16 rus  1  4  6 14 23 300 528 675 977   0   0    0   0   0   0   0   0   0   0   0   0   0   0
