Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Gibson      19 wal 21  1  1  1 29 262 300 300 300  13   0 1244   0  44  18   0   0   0   0   0   2   0   0
P_Medici      17 spa 16  1  1  1 28  22 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Bodell      17 ire 15  1  1  1 16 137 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Bester      20 nig  1 19  3  4 16 480 479 620  62  13   0 1244   1   0   0  13   3   3   0   0   0   0   0
G_C_Moore     19 wal  3 19 15 13 30 300 406 913 970  13   0 1243   2   0   0  17  14  32   4   2   0   0   0
R_Thead       20 sco  1 18  6  5 18 300 430 564 601  10   0  845   0   0   0   3   7   2   1   2   0   0   0
P_Kibodeaux   20 bel  1 17  3  4 12 300 539 635 327  13   0 1244   1   0   0  12   1   4   0   0   0   0   0
X_Hempstead   19 aus  1 17  5  2 19 300 142 487 489   4   0  385   0   0   0   8   3   3   1   0   2   0   0
R_Axson       21 jap  1 16  3  9 14 300 850 207 360   7   1  667   0   0   0  10   2   6   1   1   0   0   0
P_Sincoskie   17 rus  1 16  3  4 52 300 108 993 970   1   1   16   0   0   0   0   0   0   0   0   0   0   0
M_Whiffen     18 nig  1 15  3  3 28 300 120  72 592   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Flehmig     17 rus  1 14  9  5 59 300 981 783 761   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Weichbrodt  21 ger  1 11 20  3 52 300 379  31 831  13   0 1244   2   0   0   8  26   9   2   2   8   0   0
F_Kubecheck   21 cze  1  4 18 12 17 400 334 604  58  13   0 1244   1   0   0   2  17  15   2   1   0   0   0
P_Gawthrop    21 sco  1  4 18 10  8 300 873 386 381  12   0 1097   0   0   0   0  23   8   1   1   0   0   0
P_Yesersky    18 jap  1  2 17  7 21 300  98 643 151  10   2  743   0   0   0   0  10   3   0   2   0   0   0
I_Godard      17 nzl  1  2 15  2 31 300 194 899 166   2   2   71   0   0   0   0   3   0   0   0   2   0   0
L_Roark       17 nir  1  1 15  6 41 300 490 300 725   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Roady       17 kor  1  2 14  2 26 300 206 845  10   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Annis       17 uru  1  1 14  8 13 300 737 970 494   1   0   98   0   0   0   0   0   0   0   0   0   0   0
Q_Delmore     19 hol  1  5 10 19  8 300 223 233 645  13   0 1222   1   0   0   1   6  31   7   0   0   0   0
N_Morton      20 eng  1  3  5 18 33 300 251 693 978  13   0 1244   1   0   0   0   3  32   3   0   0   0   0
K_Ellingson   19 swe  1  2 11 17 22 300 447 560  51   8   3  501   0   0   0   0   2  13   1   0   2   0   0
R_Jeffrey     19 aus  1  3  4 16 26 300  33 510 936   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Cichon      19 bel  1 10  3 16  8 300 522 504 998   0   0    0   0   0   0   0   0   0   0   0   0   0   0
