Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Gibson      20 wal 21  1  1  1 29 652 300 300 300   4   0  383   0  10   5   0   0   0   0   0   0   0   0
P_Medici      18 spa 16  1  1  1 28 526 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Sagforer    17 cze 16  1  1  1 44 412 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Bodell      18 ire 15  1  1  1 16 641 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Bester      21 nig  1 19  3  4 16 480 762 694  84   4   0  383   0   0   0   5   5   2   0   0   0   0   0
R_Thead       21 sco  1 18  6  5 18 300 670 600 685   4   0  383   1   0   0   3   0   2   2   0   0   0   0
P_Kibodeaux   21 bel  1 17  3  4 12 300 668 688 348   4   0  383   0   0   0   2   2   1   0   0   0   0   0
X_Hempstead   20 aus  1 17  5  2 19 300 538 627 635   4   0  291   0   0   0   6   0   1   0   0   0   0   0
P_Sincoskie   18 rus  1 16  4  5 52 300 612 246 223   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Palomino    17 ita  1 16  6 10 10 300   5 961 426   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Whiffen     19 nig  1 15  3  3 28 300 624 324 844   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Flehmig     18 rus  1 15 10  6 59 300 486  36  14   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Baddorf     17 hol  1 15  9  7 56 300 347 852 271   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Yesersky    19 jap  1  2 18  7 21 300 358 396 377   4   0  383   0   0   0   0   9   0   0   0   2   0   0
I_Godard      18 nzl  1  2 16  2 31 300 486 564 442   4   0  383   0   0   0   1   8   1   0   2   0   0   0
L_Roark       18 nir  1  1 15  6 41 300 718 866 959   4   0  383   0   0   0   0   7   3   0   1   0   0   0
P_Annis       18 uru  1  1 15  8 13 300 989 475 746   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Roady       18 kor  1  2 15  2 26 300 458 350 262   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Bagnini     16 ita  1  6 14  2 16 300 505 388 580   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Delmore     20 hol  1  5 10 20  8 300 457 495  98   4   0  383   0   0   0   0   4  14   0   1   0   0   0
N_Morton      21 eng  1  3  5 19 33 300 255 673 235   4   0  383   0   0   0   1   0   7   1   0   0   0   0
K_Ellingson   20 swe  1  2 11 17 22 300 593 718 433   4   4   92   0   0   0   0   0   2   1   0   0   0   0
X_Cichon      20 bel  1 10  3 17  8 300 662 644 279   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Jeffrey     20 aus  1  3  4 17 26 300 173 650 217   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Obershaw    16 rus  1  4  6 14 23 300 360 507 641   0   0    0   0   0   0   0   0   0   0   0   0   0   0
