Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Gibson      19 wal 20  1  1  1 29 631 300 300 300   4   0  381   0  14   7   0   0   0   0   0   0   0   0
Q_Lecroy      20 fra 18  1  1  1 20 183 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Medici      17 spa 15  1  1  1 28 517 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Bodell      17 ire 14  1  1  1 16 632 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Bester      20 nig  1 19  3  4 16 480 275 562  14   4   0  381   1   0   0   4   2   1   0   0   0   0   0
R_Thead       20 sco  1 18  6  5 18 300 314 416 499   3   0  174   0   0   0   1   1   0   0   1   0   2   0
P_Kibodeaux   20 bel  1 17  3  4 12 300 483 673 363   4   0  381   1   0   0   7   0   1   0   0   0   0   0
R_Axson       21 jap  1 16  3  9 14 300 778 205 348   4   1  379   0   0   0   5   1   3   1   1   0   0   0
X_Hempstead   19 aus  1 16  5  2 19 300 549 239 261   2   0  193   0   0   0   1   1   1   1   0   2   0   0
P_Sincoskie   17 rus  1 15  3  4 52 300 603 741 718   1   1   16   0   0   0   0   0   0   0   0   0   0   0
M_Whiffen     18 nig  1 14  2  3 28 300 615 819 340   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Flehmig     17 rus  1 14  9  5 59 300 477 531 509   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Rittierodt  16 gre  1 14  2  1 28 300 363 425 516   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Weichbrodt  21 ger  1 11 19  3 52 300 273 821 771   4   0  381   0   0   0   1   6   3   0   1   2   0   0
F_Kubecheck   21 cze  1  4 18 11 17 400 342 508 992   4   0  381   0   0   0   1   5   1   0   1   0   0   0
P_Gawthrop    21 sco  1  4 18 10  8 300 849 126 309   3   0  234   0   0   0   0   1   0   0   0   0   0   0
P_Yesersky    18 jap  1  1 17  6 21 300 821  43 874   4   0  381   0   0   0   0   6   1   0   0   0   0   0
I_Godard      17 nzl  1  1 15  1 31 300 941 395 913   2   2   71   0   0   0   0   3   0   0   0   2   0   0
T_Roady       17 kor  1  1 14  1 26 300 953 341 757   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Annis       17 uru  1  1 14  8 13 300 485 466 242   1   0   98   0   0   0   0   0   0   0   0   0   0   0
L_Roark       17 nir  1  1 14  6 41 300 238 795 473   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Morton      20 eng  1  3  5 18 33 300 275 697 918   4   0  381   1   0   0   0   1  13   2   0   0   0   0
Q_Delmore     19 hol  1  4  9 18  8 300 970 940 906   4   0  359   0   0   0   1   2  10   1   0   0   0   0
X_Cichon      19 bel  1 10  3 16  8 300 270 252 494   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Ellingson   19 swe  1  2 11 16 22 300 197 290 494   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Jeffrey     19 aus  1  2  4 16 26 300 780 258 432   0   0    0   0   0   0   0   0   0   0   0   0   0   0
