Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Gibson      19 wal 21  1  1  1 29 608 300 300 300  20   0 1936   0  61  28   0   0   0   0   0   2   0   0
P_Medici      17 spa 16  1  1  1 28 302 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Bodell      17 ire 15  1  1  1 16 417 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Bester      20 nig  1 19  3  4 16 480 682 644  78  20   0 1936   1   0   0  23   5   8   0   0   4   0   0
G_C_Moore     19 wal  3 20 16 14 30 300  44 256 167  20   0 1935   6   0   0  34  26  40   4   4   2   0   0
R_Thead       20 sco  1 18  6  5 18 300 622 600 625  17   0 1537   0   0   0  13  10   7   1   2   0   0   0
P_Kibodeaux   20 bel  1 17  3  4 12 300 612 644 324  20   0 1936   1   0   0  16   2   4   0   0   2   0   0
X_Hempstead   19 aus  1 17  5  2 19 300 442 627 629   6   0  607   0   0   0   9   3   3   1   0   2   0   0
R_Axson       21 jap  1 16  3  9 14 300 850 207 360   7   1  667   0   0   0  10   2   6   1   1   0   0   0
P_Sincoskie   17 rus  1 16  4  5 52 300 388 134 111   1   1   16   0   0   0   0   0   0   0   0   0   0   0
M_Whiffen     18 nig  1 15  3  3 28 300 400 212 732   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Flehmig     17 rus  1 15  9  5 59 300 262 923 901   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Weichbrodt  21 ger  1 11 20  3 52 300 462 184 866  19   0 1810   2   0   0  11  37  11   2   2  10   0   0
F_Kubecheck   21 cze  1  4 18 12 17 400 331 729 139  20   0 1936   1   0   0   2  28  24   4   1   2   0   0
P_Gawthrop    21 sco  1  4 18 10  8 300 953 491 457  19   0 1789   1   0   0   4  30  16   2   2   0   0   0
P_Yesersky    18 jap  1  2 18  7 21 300 248  84 267  17   2 1348   0   0   0   2  23   4   0   4   0   0   0
I_Godard      17 nzl  1  2 16  2 31 300 334 204 306   3   2  143   0   0   0   0   5   0   0   0   2   0   0
L_Roark       17 nir  1  1 15  6 41 300 630 580 865   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Annis       17 uru  1  1 15  8 13 300 877 251 634   1   0   98   0   0   0   0   0   0   0   0   0   0   0
T_Roady       17 kor  1  2 15  2 26 300 346 126 150   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Delmore     19 hol  1  5 10 20  8 300 433 415  32  18   0 1652   1   0   0   3   7  40   8   0   0   1   0
N_Morton      20 eng  1  3  5 19 33 300 239 673 187  20   0 1936   2   0   0   1   4  53   8   0   6   0   0
K_Ellingson   19 swe  1  2 11 17 22 300 617 742 421  14   9  682   0   0   0   0   3  18   2   0   2   0   0
X_Cichon      19 bel  1 10  3 17  8 300 662 644 279   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Jeffrey     19 aus  1  3  4 17 26 300 173 650 217   0   0    0   0   0   0   0   0   0   0   0   0   0   0
