Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Gibson      19 wal 20  1  1  1 29 921 300 300 300   8   0  765   0  33  13   0   0   0   0   0   0   0   0
P_Medici      17 spa 15  1  1  1 28 741 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Bodell      17 ire 14  1  1  1 16 856 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Bester      20 nig  1 19  3  4 16 480 331 596  38   8   0  765   1   0   0   6   3   2   0   0   0   0   0
R_Thead       20 sco  1 18  6  5 18 300 354 440 523   5   0  366   0   0   0   2   1   0   0   1   0   0   0
G_C_Moore     19 wal  3 18 15 13 30 300 990 703 716   8   0  764   1   0   0  10  11  16   3   1   0   0   0
P_Kibodeaux   20 bel  1 17  3  4 12 300 519 649 339   8   0  765   1   0   0  10   0   2   0   0   0   0   0
R_Axson       21 jap  1 16  3  9 14 300 850 207 360   7   1  667   0   0   0  10   2   6   1   1   0   0   0
X_Hempstead   19 aus  1 16  5  2 19 300 861 347 349   4   0  385   0   0   0   8   3   3   1   0   2   0   0
P_Sincoskie   17 rus  1 15  3  4 52 300 827 853 830   1   1   16   0   0   0   0   0   0   0   0   0   0   0
M_Whiffen     18 nig  1 14  2  3 28 300 839 931 452   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Flehmig     17 rus  1 14  9  5 59 300 701 643 621   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Weichbrodt  21 ger  1 11 19  3 52 300 325 907 791   8   0  765   0   0   0   3  11   3   0   2   6   0   0
F_Kubecheck   21 cze  1  4 18 12 17 400 358 558  64   8   0  765   1   0   0   2  10   9   2   1   0   0   0
P_Gawthrop    21 sco  1  4 18 10  8 300 849 196 315   7   0  618   0   0   0   0   8   3   0   0   0   0   0
P_Yesersky    18 jap  1  1 17  6 21 300 933 293 986   6   2  427   0   0   0   0   7   1   0   1   0   0   0
I_Godard      17 nzl  1  2 15  2 31 300  54 619  26   2   2   71   0   0   0   0   3   0   0   0   2   0   0
L_Roark       17 nir  1  1 15  6 41 300 350  20 585   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Roady       17 kor  1  2 14  1 26 300  66 565 869   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Annis       17 uru  1  1 14  8 13 300 597 690 354   1   0   98   0   0   0   0   0   0   0   0   0   0   0
Q_Delmore     19 hol  1  5 10 19  8 300  83  53 239   8   0  743   1   0   0   1   2  20   4   0   0   0   0
N_Morton      20 eng  1  3  5 18 33 300 275 717 954   8   0  765   1   0   0   0   3  17   3   0   0   0   0
K_Ellingson   19 swe  1  2 11 16 22 300 309 412 760   4   0  338   0   0   0   0   1  10   1   0   0   0   0
R_Jeffrey     19 aus  1  2  4 16 26 300 892 370 656   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Cichon      19 bel  1 10  3 16  8 300 382 364 718   0   0    0   0   0   0   0   0   0   0   0   0   0   0
