Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Sandbeck    22 egy 25  1  1  1 28 406 300 300 300   7   0  661   0  39   8   0   0   0   0   0   0   0   0
I_Smit        28 hol 17  1  1  1 69 152 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Ye_Boo      24 kor 17  1  1  1 38  27 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Song        27 cam  8 23 13  4 24 300 415  18 523   7   0  661   1   0   0   7   7   6   0   0   0   0   0
H_Petersen    24 swe  9 21 16  5 35 300 668 567 661   7   0  661   0   0   0   7   7   4   1   0   0   0   0
M_Desailly    21 fra  1 21 15  4 16 300 639 645  25   7   0  661   2   0   0  13   4   2   0   0   0   0   0
T_West        22 nig  1 20 14  6 26 300 366 572 215   7   3  359   0   0   0   5   0   1   0   0   2   0   0
W_Tamindzic   23 geo  8 20 15  4 40 460 764 985 188   7   4  302   0   0   0   5   0   1   0   0   0   0   0
F_Jackenbauer 27 cze  1 19  4  4 43 390 857 701 108   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Blanc       22 fra  1 19  2  2 43 300   3 826 872   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Samec       23 por  1 19 12  3 36 300 227  62 623   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Bambrough   22 cam  1 18  3  4 45 300 903 340  86   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Clarke      27 eng  4  5 24 10 23 300 438 301 702   7   0  661   0   0   0   0  14   5   0   2   0   0   0
P_Selinski    24 usa  4 15 22  8 11 300 277 366 245   7   0  661   0   0   0   2   9   2   0   1   2   0   0
O_Belle       24 usa  9 16 20 15 17 300 386 633 122   7   0  661   0   0   0   3   8  11   0   0   2   0   0
H_Cannic      28 cro  1  5 20 14 15 570  18 388 845   7   0  517   0   0   0   2   7   6   0   1   2   0   0
K_Faegerud    28 den  1  8 19  9 17 300 894 589 843   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Halls       22 cam  1  4 19  6 19 300 629 335 291   7   7  144   0   0   0   0   4   2   0   0   0   0   0
E_Korf        26 rsa  1  2 18  4 16 425 846 787 432   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Luscher     23 geo  1  3 18  3 41 300 682 700 406   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Gen         26 kor  2  4 16 22 11 300 943 172 842   7   0  661   0   0   0   0   3  28   2   0   0   0   0
J_P-Papin     21 fra  1  5  9 20 21 300 277 513 575   7   0  538   0   0   0   0   2  22   2   0   0   0   0
F_Cronk       25 nir  1  8  7 18 14 300 111 239 354   7   7  123   0   0   0   1   1   3   0   0   0   0   0
D_Dore        25 nzl  1 10  5 18 27 300 935 673 282   0   0    0   0   0   0   0   0   0   0   0   0   0   0
