Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Sandbeck    23 egy 26  1  1  1 28 837 300 300 300  20   0 1965   1 114  21   0   0   0   0   0   0   0   0
I_Smit        29 hol 17  1  1  1 69 152 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Ye_Boo      25 kor 17  1  1  1 38  27 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Desailly    22 fra  1 22 16  4 16 300 986  47 187  20   0 1965   3   0   0  31  14  10   3   3   2   0   0
H_Petersen    25 swe  9 22 16  5 35 300 744 989 822  20   0 1965   0   0   0  24  13  10   1   0   0   0   0
W_Tamindzic   24 geo  8 21 16  4 40 460 228 220 276  19   6 1095   0   0   0  11   9   4   0   1  10   0   0
B_Lizarazu    19 fra  4 21 13  6 13 300 883 149 951  20   0 1965   2   0   0  28  16  10   1   1   4   0   0
F_Jackenbauer 28 cze  1 19  4  4 43 390 875 701 108   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Blanc       23 fra  1 19  2  2 43 300 132 821 867   1   1   53   0   0   0   0   0   0   0   0   2   0   0
P_Samec       24 por  1 19 12  3 36 300 269  64 595   5   4  165   0   0   0   3   2   1   0   0   2   0   0
P_Selinski    25 usa  4 15 23  8 11 300 742 135 369  20   0 1900   5   0   0  13  31  14   2   5   2   5   0
O_Belle       25 usa  9 16 21 15 17 300 717 104 473  20   0 1914   1   0   0   8  23  17   3   0   2   0   0
H_Cannic      29 cro  1  5 21 15 15 570 151  72  94  20   0 1459   1   0   0   0  22  13   2   4   0   0   0
R_Giggs       21 wal  6 16 20 14 22 300 804 535 556  20   0 1965   1   0   0  16  28  16   2   2   4   0   0
K_Faegerud    29 den  1  8 19  9 17 300 881 892 889  19  19  622   0   0   0   0  10   6   1   0   2   0   0
V_Halls       23 cam  1  4 19  6 19 300 659 482 321   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Korf        27 rsa  1  2 18  4 16 425 846 787 432   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Luscher     24 geo  1  3 18  3 41 300 682 700 406   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Coveny      19 nzl  3  4  5 23 33 300 770 798 124  20   0 1965   0   0   0   1   4  61   7   0   0   0   0
J_P-Papin     22 fra  1  5  9 21 21 300 448 762 732  20   0 1563   0   0   0   1   6  32   6   0   6   0   0
S_Pertwee     28 aus  1  9  6 18 19 300 643 984 784   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Dore        26 nzl  1 10  5 18 27 300 905 643 299  13  13  261   0   0   0   0   0   6   1   0   0   0   0
