Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Sandbeck    22 egy 25  1  1  1 28 796 300 300 300  19   0 1828   0  98  21   0   0   0   0   0   0   0   0
I_Smit        28 hol 17  1  1  1 69 152 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Ye_Boo      24 kor 17  1  1  1 38  27 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Song        27 cam  8 23 13  4 24 300 570 243 545  17   0 1593   3   0   0  15  19  11   0   4   2   2   0
M_Desailly    21 fra  1 22 15  4 16 300 202 789  32  19   0 1828   2   0   0  26  12   6   0   2   2   0   0
H_Petersen    24 swe  9 22 16  5 35 300  81 681 669  19   0 1828   0   0   0  28  17  13   1   0   4   0   0
T_West        22 nig  1 20 14  6 26 300 521 619 218  18   6 1064   0   0   0  15   5   5   1   1  14   0   0
W_Tamindzic   23 geo  8 20 16  4 40 460 898  45 222  18   8  940   0   0   0  11   6   4   1   0  12   0   0
F_Jackenbauer 27 cze  1 19  4  4 43 390 875 701 108   1   1   53   0   0   0   1   0   0   0   0   0   0   0
L_Blanc       22 fra  1 19  2  2 43 300   3 826 872   3   3   72   0   0   0   0   0   0   0   0   0   0   0
P_Samec       23 por  1 19 12  3 36 300 217  32 593   1   1   24   0   0   0   1   0   0   0   0   0   0   0
G_Bambrough   22 cam  1 18  3  4 45 300 903 340  86   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Selinski    24 usa  4 15 22  8 11 300 523 672 351  19   0 1828   1   0   0  10  27   4   0   1   2   0   0
O_Belle       24 usa  9 16 20 15 17 300 466 735 238  14   0 1255   0   0   0   7  14  19   2   1   2   0   0
H_Cannic      28 cro  1  5 20 14 15 570  73 565 880  19   0 1403   1   0   0   5  22  14   0   1   4   0   0
R_Giggs       20 wal  6 16 19 14 22 300 436 616 424   6   0  598   0   0   0   2   8   6   0   0   0   0   0
K_Faegerud    28 den  1  8 19  9 17 300 914 805 852   6   2  499   1   0   0   1  13   5   0   2   0   0   0
V_Halls       22 cam  1  4 19  6 19 300 689 500 351  19  18  499   0   0   0   0  11   3   0   1   0   0   0
E_Korf        26 rsa  1  2 18  4 16 425 846 787 432   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Luscher     23 geo  1  3 18  3 41 300 682 700 406   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Gen         26 kor  2  5 16 23 11 300  17 301 272  19   0 1828   2   0   0   4  12  78   9   1   0   0   0
J_P-Papin     21 fra  1  5  9 21 21 300 377 597 106  19   0 1426   0   0   0   2   4  46   5   0   0   0   0
D_Dore        25 nzl  1 10  5 18 27 300 935 673 282   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Cronk       25 nir  1  8  7 18 14 300 131 251 417  17  17  332   0   0   0   2   2  13   1   0   0   0   0
