Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Sandbeck    22 egy 25  1  1  1 28 391 300 300 300  10   0  944   0  44  12   0   0   0   0   0   0   0   0
I_Smit        28 hol 17  1  1  1 69 152 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Ye_Boo      24 kor 17  1  1  1 38  27 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Song        27 cam  8 23 13  4 24 300 452 138 528  10   0  944   2   0   0   9  12   8   0   3   2   0   0
H_Petersen    24 swe  9 21 16  5 35 300 725 576 666  10   0  944   0   0   0  10   8   7   1   0   2   0   0
M_Desailly    21 fra  1 21 15  4 16 300 806 654  22  10   0  944   2   0   0  17   5   4   0   0   2   0   0
T_West        22 nig  1 20 14  6 26 300 396 566 185  10   4  571   0   0   0   8   2   1   0   0   2   0   0
W_Tamindzic   23 geo  8 20 15  4 40 460 769 975 178   9   5  348   0   0   0   5   0   1   0   0  10   0   0
F_Jackenbauer 27 cze  1 19  4  4 43 390 857 701 108   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Blanc       22 fra  1 19  2  2 43 300   3 826 872   1   1   25   0   0   0   0   0   0   0   0   0   0   0
P_Samec       23 por  1 19 12  3 36 300 227  62 623   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Bambrough   22 cam  1 18  3  4 45 300 903 340  86   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Clarke      27 eng  4  5 24 10 23 300 485 385 737  10   0  944   0   0   0   1  17   7   0   3   2   0   0
P_Selinski    24 usa  4 15 22  8 11 300 297 426 245  10   0  944   0   0   0   3  14   2   0   1   2   0   0
O_Belle       24 usa  9 16 20 15 17 300 426 657 192  10   0  944   0   0   0   5  10  17   1   0   2   0   0
H_Cannic      28 cro  1  5 20 14 15 570  18 472 853  10   0  738   0   0   0   2  14   7   0   1   2   0   0
K_Faegerud    28 den  1  8 19  9 17 300 894 589 843   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Halls       22 cam  1  4 19  6 19 300 629 383 291  10  10  206   0   0   0   0   8   2   0   0   0   0   0
E_Korf        26 rsa  1  2 18  4 16 425 846 787 432   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Luscher     23 geo  1  3 18  3 41 300 682 700 406   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Gen         26 kor  2  4 16 22 11 300 943 172 990  10   0  944   0   0   0   0   3  43   4   0   0   0   0
J_P-Papin     21 fra  1  5  9 20 21 300 327 555 749  10   0  715   0   0   0   1   3  27   3   0   0   0   0
F_Cronk       25 nir  1  8  7 18 14 300 131 239 354   9   9  159   0   0   0   2   1   3   0   0   0   0   0
D_Dore        25 nzl  1 10  5 18 27 300 935 673 282   0   0    0   0   0   0   0   0   0   0   0   0   0   0
