Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Sandbeck    22 egy 25  1  1  1 28 551 300 300 300  14   0 1326   0  64  15   0   0   0   0   0   0   0   0
I_Smit        28 hol 17  1  1  1 69 152 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Ye_Boo      24 kor 17  1  1  1 38  27 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Song        27 cam  8 23 13  4 24 300 532 174 536  14   0 1326   3   0   0  13  15   9   0   3   2   0   0
H_Petersen    24 swe  9 21 16  5 35 300 865 612 666  14   0 1326   0   0   0  17  11  10   1   0   2   0   0
M_Desailly    21 fra  1 21 15  4 16 300 971 660   1  14   0 1326   2   0   0  20   8   5   0   0   2   0   0
T_West        22 nig  1 20 14  6 26 300 476 578 231  14   5  807   0   0   0  12   3   4   1   0   2   0   0
W_Tamindzic   23 geo  8 20 16  4 40 460 804  11 186  13   7  565   0   0   0   6   3   2   0   0  10   0   0
F_Jackenbauer 27 cze  1 19  4  4 43 390 857 701 108   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Blanc       22 fra  1 19  2  2 43 300   3 826 872   1   1   25   0   0   0   0   0   0   0   0   0   0   0
P_Samec       23 por  1 19 12  3 36 300 217  32 593   1   1   24   0   0   0   1   0   0   0   0   0   0   0
G_Bambrough   22 cam  1 18  3  4 45 300 903 340  86   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Selinski    24 usa  4 15 22  8 11 300 387 504 283  14   0 1326   0   0   0   6  18   3   0   1   2   0   0
O_Belle       24 usa  9 16 20 15 17 300 426 657 192  11   0  970   0   0   0   5  10  17   1   0   2   0   0
H_Cannic      28 cro  1  5 20 14 15 570  55 481 866  14   0 1034   1   0   0   4  15   9   0   1   4   0   0
R_Giggs       20 wal  6 16 19 14 22 300 400 466 416   1   0   96   0   0   0   0   3   2   0   0   0   0   0
K_Faegerud    28 den  1  8 19  9 17 300 914 673 851   4   2  282   0   0   0   1   7   2   0   0   0   0   0
V_Halls       22 cam  1  4 19  6 19 300 629 407 291  14  13  366   0   0   0   0  10   2   0   0   0   0   0
E_Korf        26 rsa  1  2 18  4 16 425 846 787 432   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Luscher     23 geo  1  3 18  3 41 300 682 700 406   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Gen         26 kor  2  4 16 23 11 300 963 196  68  14   0 1326   0   0   0   1   5  60   5   0   0   0   0
J_P-Papin     21 fra  1  5  9 20 21 300 377 585 907  14   0 1042   0   0   0   2   3  31   3   0   0   0   0
D_Dore        25 nzl  1 10  5 18 27 300 935 673 282   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Cronk       25 nir  1  8  7 18 14 300 131 239 362  12  12  214   0   0   0   2   1   6   0   0   0   0   0
