Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Sandbeck    23 egy 26  1  1  1 28 352 300 300 300  13   0 1265   0  55  11   0   0   0   0   0   0   0   0
I_Smit        29 hol 17  1  1  1 69 152 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Ye_Boo      25 kor 17  1  1  1 38  27 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Desailly    22 fra  1 22 16  4 16 300 663   2 109  13   0 1265   2   0   0  14  10   2   1   3   0   0   0
H_Petersen    25 swe  9 22 16  5 35 300 465 951 814  13   0 1265   0   0   0  11   9   7   1   0   0   0   0
W_Tamindzic   24 geo  8 21 16  4 40 460 100 183 276  13   6  660   0   0   0   4   7   2   0   0   4   0   0
B_Lizarazu    19 fra  4 21 12  6 13 300 270 913 798  13   0 1265   1   0   0  17   7   5   0   0   2   0   0
T_West        23 nig  1 20 14  6 26 300 824 745 256  12   6  605   0   0   0   5   2   1   0   0   0   0   0
F_Jackenbauer 28 cze  1 19  4  4 43 390 875 701 108   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Blanc       23 fra  1 19  2  2 43 300 134 823 869   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Samec       24 por  1 19 12  3 36 300 215  42 591   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Selinski    25 usa  4 15 22  8 11 300 742 943 407  13   0 1265   4   0   0  10  16   5   2   2   2   0   0
O_Belle       25 usa  9 16 20 15 17 300 631 942 386  13   0 1214   1   0   0   5  12   9   2   0   2   0   0
H_Cannic      29 cro  1  5 20 15 15 570 151 922  50  13   0  924   1   0   0   0  12   8   1   3   0   0   0
R_Giggs       21 wal  6 16 20 14 22 300 742 220 525  13   0 1265   1   0   0  11  13   7   1   1   0   0   0
K_Faegerud    29 den  1  8 19  9 17 300 851 814 797  12  12  392   0   0   0   0   6   1   0   0   2   0   0
V_Halls       23 cam  1  4 19  6 19 300 659 482 321   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Korf        27 rsa  1  2 18  4 16 425 846 787 432   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Luscher     24 geo  1  3 18  3 41 300 682 700 406   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Coveny      19 nzl  3  4  5 22 33 300 630 622 542  13   0 1265   0   0   0   1   1  35   5   0   0   0   0
J_P-Papin     22 fra  1  5  9 21 21 300 448 714 662  13   0 1015   0   0   0   1   2  24   5   0   6   0   0
D_Dore        26 nzl  1 10  5 18 27 300 935 673 328   6   6  109   0   0   0   0   0   4   1   0   0   0   0
S_Pertwee     28 aus  1  9  6 18 19 300 643 984 784   0   0    0   0   0   0   0   0   0   0   0   0   0   0
