Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Sandbeck    23 egy 26  1  1  1 28 738 300 300 300  19   0 1841   0 103  21   0   0   0   0   0   0   0   0
I_Smit        29 hol 17  1  1  1 69 152 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Ye_Boo      25 kor 17  1  1  1 38  27 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Desailly    22 fra  1 22 16  4 16 300 950  47 186  19   0 1841   3   0   0  29  14   9   3   3   2   0   0
H_Petersen    25 swe  9 22 16  5 35 300 722 989 822  19   0 1841   0   0   0  24  13  10   1   0   0   0   0
W_Tamindzic   24 geo  8 21 16  4 40 460 228 220 276  19   6 1095   0   0   0  11   9   4   0   1  10   0   1
B_Lizarazu    19 fra  4 21 13  6 13 300 847 125 951  19   0 1841   2   0   0  26  14  10   1   1   4   0   0
F_Jackenbauer 28 cze  1 19  4  4 43 390 875 701 108   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Blanc       23 fra  1 19  2  2 43 300 134 823 869   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Samec       24 por  1 19 12  3 36 300 253  42 591   4   4   94   0   0   0   2   0   0   0   0   0   0   0
P_Selinski    25 usa  4 15 23  8 11 300 742 123 369  19   0 1841   5   0   0  13  30  14   2   5   2   0   0
O_Belle       25 usa  9 16 21 15 17 300 699 104 472  19   0 1790   1   0   0   7  23  16   3   0   2   0   0
H_Cannic      29 cro  1  5 21 15 15 570 151  60  94  19   0 1335   1   0   0   0  21  13   2   4   0   0   0
R_Giggs       21 wal  6 16 20 14 22 300 786 535 549  19   0 1841   1   0   0  15  28  14   2   2   4   0   0
K_Faegerud    29 den  1  8 19  9 17 300 881 880 889  18  18  557   0   0   0   0   9   6   1   0   2   0   0
V_Halls       23 cam  1  4 19  6 19 300 659 482 321   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Korf        27 rsa  1  2 18  4 16 425 846 787 432   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Luscher     24 geo  1  3 18  3 41 300 682 700 406   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Coveny      19 nzl  3  4  5 23 33 300 770 786 124  19   0 1841   0   0   0   1   3  61   7   0   0   0   0
J_P-Papin     22 fra  1  5  9 21 21 300 448 762 732  19   0 1486   0   0   0   1   6  32   6   0   6   0   0
S_Pertwee     28 aus  1  9  6 18 19 300 643 984 784   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Dore        26 nzl  1 10  5 18 27 300 905 643 299  12  12  214   0   0   0   0   0   6   1   0   0   0   0
