Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
L_Alvarez     31 arg 29  1  1  1 13 762 390 390 390   9   1  813   0  47   9   0   0   0   0   0   0   0   0
K_Maisuradze  26 geo 27  1  1  1  6  17 480 660 480  20   0 1878   0  79  14   0   0   0   0   0   0   0   0
T_Vaclik      32 cze 20  1  1  1 22 971 360 540 360   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Farlane     28 bel  4 28 23  8 12 570 207 297 101  21   1 1914   0   0   0  15  27  10   1   4   2   1   0
R_Niebuhr     32 den  1 26 21 16 30 570 984 329  65  28   2 2509   2   0   0  17  29  31   2   3   6   0   0
F_Larouso     28 ita  2 26 21  8 10 480  32 823 468  25   0 2366   4   0   0  33  29  11   0   0   0   0   0
O_Tal         29 kor  9 24 16 10 40 300 623 477 113  24   1 2219   2   0   0  19  22  18   2   1   6   0   0
L_Probst      32 bel  1 24 16  7 18 300 261 290 375  16  12  735   2   0   0  12   6  15   3   0   0   0   0
B_Corgan      24 spa  9 23 17 15 14 276 782  82 770  21   1 1959   3   0   0  16  22  20   3   5   4   0   0
I_Pinwell     28 aus  1 18  3  7 32 300 240 467 223   1   1   43   0   0   0   1   0   1   1   0   0   0   0
B_Redman      30 nir  1 18 32 19 23 330 106  35 422  22   2 1985   1   0   0   8  34  38   6   4   2   0   0
D_Stordeur    33 DEN  1 15 27 17 28 840 339 945 746  13   0 1125   1   0   0   2  26  19   2   5   4   1   0
S_Terpis      25 bel  1  5 27 18 13 690 560 355 239  28   0 2478   0   0   0   1  35  36   6   4   0   0   0
W_Belcher     25 ire  2  6 26 17 23 480 375 443 693  27   0 2363   3   0   0   2  54  42   6   6   2   0   0
I_Morani      24 ita  6 16 24 15 14 382 179 143 772  20   2 1743   2   0   0   8  39  38   5   0   0   0   0
Y_Heathcoat   30 usa  1  4 18  6 27 300 597  31 454   1   1   41   0   0   0   0   0   0   0   0   0   0   0
R_Brod        30 jap  1 18 19 28 25 300 514 645 926  22   1 1994   3   0   0   6  21  66  13   1   2   0   0
K_Souders     27 cro  6 16 14 27 22 490 436 643 102  27   1 2511   1   0   0   7  21  68   8   1   2   0   0
P_Hatteras    25 rsa  5 10 13 24 20 350 384 821 977  15   6  899   0   0   0   2   9  31   3   3   0   0   0
Ibo_Neminisma 23 nig  1  3 12 17 30 300 304 691 126   0   0    0   0   0   0   0   0   0   0   0   0   0   0
