Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
L_Alvarez     32 arg 28  1  1  1 13 149 390 390 390  19   0 1807   0  61  24   0   0   0   0   0   2   0   0
K_Maisuradze  27 geo 27  1  1  1  6 387 480 660 480   8   0  765   0  30   9   0   0   0   0   0   0   0   0
Y_Farlane     29 bel  4 28 23  8 12 570 991 812 281  26   0 2466   3   0   0  29  27  11   2   3  10   0   0
R_Niebuhr     33 DEN  1 27 21 16 30 570 449 664 433  20   0 1887   3   0   0  18  19  26   7   3   2   0   0
F_Larouso     29 ita  2 26 22  8 10 480 708 559 499  24   0 2226   3   0   0  28  38   7   0   5   0   0   0
O_Tal         30 kor  9 25 16 10 40 300 119 702 211  12   1 1142   0   0   0  10  10   8   0   2   0   0   0
B_Corgan      25 spa  9 24 17 16 14 276 645 633 410  25   1 2342   1   0   0  29  31  45   5   2   0   0   0
Cholopov      22 geo  1 17 13  7 30 300 954 209 545   1   1   19   0   0   0   0   0   0   0   0   0   0   0
B_Redman      31 nir  1 17 31 18 23 330 390 875 791  27   0 2527   3   0   0  13  51  31   5   5   0   0   0
S_Terpis      26 bel  1  5 28 19 13 690 714 333  23  27   0 2572   3   0   0   5  51  57  13   7   0   0   0
W_Belcher     26 ire  2  6 27 18 23 480 502 260 266  27   0 2526   0   0   0   1  49  35   7   4   6   0   0
I_Morani      25 ita  6 16 24 16 14 382 410 950 275  23   2 1991   1   0   0   8  45  31   8   3   2   0   0
P_Fullic      25 cro  6 11 23 12 30 300 347 561 367   8   1  628   1   0   0   1  16   7   0   2   2   0   0
E_Fuggle      22 mex  1  7 19 14 36 675 663 987 955   1   1   46   0   0   0   0   0   1   0   0   0   0   0
R_Brod        31 jap  1 17 19 28 25 300 889 227 801  27   1 2249   3   0   0  11  29  89  12   4   2   0   0
K_Souders     28 cro  6 16 14 27 22 490 794 907 850  26   1 1942   0   0   0  11  10  73   9   0   0   0   0
C_Bussard     29 egy  1  1  6 26 23 300 520 994 805  19   4 1535   1   0   0   0   5  41   7   1   0   0   0
K_Bell        24 wal  1  2 14 23 27 300 390 426 643  17  14  555   0   0   0   0   3  26   5   0   0   0   0
I_Lumm        23 kor  1  3  6 19 14 300  55 482 925   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ibo_Neminisma 24 nig  1  3 12 17 30 300 304 691 134   0   0    0   0   0   0   0   0   0   0   0   0   0   0
