Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
L_Alvarez     31 arg 29  1  1  1 13 496 390 390 390   2   0  194   0  18   3   0   0   0   0   0   0   0   0
K_Maisuradze  26 geo 26  1  1  1  6 811 480 660 480  13   0 1228   0  58  12   0   0   0   0   0   0   0   0
T_Vaclik      32 cze 20  1  1  1 22 971 360 540 360   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Farlane     28 bel  4 28 23  8 12 570 159 173  37  13   1 1157   0   0   0  14  19   8   0   4   0   0   0
R_Niebuhr     32 den  1 26 21 15 30 570 755   5 914  15   2 1283   0   0   0   8  11  17   1   1   4   0   0
F_Larouso     28 ita  2 25 21  8 10 480 651 529 350  12   0 1099   3   0   0  20  12   6   0   0   0   0   0
O_Tal         29 kor  9 24 16 10 40 300 422 246  36  12   0 1139   0   0   0  11   7  11   1   0   6   0   0
L_Probst      32 bel  1 24 16  7 18 300 201 242 271   7   4  395   1   0   0   9   2   9   1   0   0   0   0
B_Corgan      24 spa  9 23 16 15 14 276 556 788 621   9   1  783   0   0   0   7   6   5   0   1   4   0   0
D_Colvardic   19 cro  8 20  8  2 21 300  89 624 624   5   5   83   0   0   0   0   0   1   0   0   0   0   0
I_Pinwell     28 aus  1 18  3  7 32 300 190 437 155   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Redman      30 nir  1 18 31 19 23 330   1 660 218  10   1  907   1   0   0   4  11  16   3   1   0   0   0
D_Stordeur    33 DEN  1 15 27 17 28 840 339 945 746  13   0 1125   1   0   0   2  26  19   2   5   4   8   0
S_Terpis      25 bel  1  5 27 18 13 690 480 133  88  15   0 1375   0   0   0   0  25  26   4   2   0   0   0
W_Belcher     25 ire  2  6 25 17 23 480 248 951 473  14   0 1281   1   0   0   0  28  21   4   2   0   0   0
I_Morani      24 ita  6 15 23 15 14 382 993 885 485   9   0  787   1   0   0   3  25  20   1   0   0   0   0
Y_Heathcoat   30 usa  1  4 18  6 27 300 597  31 454   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Brod        30 jap  1 18 19 28 25 300 417 435 574  11   1  978   2   0   0   4  10  29   8   0   0   0   0
K_Souders     27 cro  6 16 14 26 22 490 409 448 840  14   1 1242   1   0   0   7   7  34   5   1   0   0   0
P_Hatteras    25 rsa  5 10 13 24 20 350 384 764 915  10   3  669   0   0   0   2   6  23   2   2   0   0   0
Ibo_Neminisma 23 nig  1  3 12 17 30 300 304 691 126   0   0    0   0   0   0   0   0   0   0   0   0   0   0
