Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
L_Alvarez     31 arg 29  1  1  1 13 804 390 390 390  11   1 1003   0  51  10   0   0   0   0   0   0   0   0
K_Maisuradze  26 geo 27  1  1  1  6 119 480 660 480  22   0 2069   0  98  19   0   0   0   0   0   0   0   0
T_Vaclik      32 cze 20  1  1  1 22 971 360 540 360   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Farlane     28 bel  4 28 23  8 12 570 261 333 101  23   1 2104   0   0   0  18  30  10   1   4   2   0   0
R_Niebuhr     32 den  1 27 21 16 30 570  80 377  80  31   2 2795   2   0   0  21  33  34   2   3   6   0   0
F_Larouso     28 ita  2 26 21  8 10 480 139 868 475  29   0 2747   5   0   0  39  33  17   0   0   2   0   0
O_Tal         29 kor  9 24 16 10 40 300 777 501 122  27   1 2503   2   0   0  27  24  22   2   1   6   0   0
L_Probst      32 bel  1 24 16  7 18 300 301 290 399  18  12  926   2   0   0  14   6  21   3   0   0   0   0
B_Corgan      24 spa  9 23 17 15 14 276 862 118 809  24   1 2247   3   0   0  20  25  24   4   5   4   0   0
I_Pinwell     28 aus  1 18  3  7 32 300 240 467 223   1   1   43   0   0   0   1   0   1   1   0   0   0   0
B_Redman      30 nir  1 18 32 19 23 330 106  95 429  24   2 2175   1   0   0   8  39  40   6   4   2   0   0
D_Stordeur    33 DEN  1 15 28 17 28 840 357 128 755  16   0 1410   2   0   0   3  37  21   2   7   4   0   0
S_Terpis      25 bel  1  5 27 18 13 690 530 466 247  32   0 2859   0   0   0   1  45  37   7   5   0   0   0
W_Belcher     25 ire  2  6 26 17 23 480 402 506 804  31   0 2744   3   0   0   2  57  46   8   6   4   0   0
I_Morani      24 ita  6 16 24 15 14 382 169 191 796  22   2 1934   3   0   0   9  42  42   6   2   0   0   0
E_Fuggle      21 mex  1  7 19 14 36 675 663 975 947  18   0 1743   2   0   0   5  31  32   8   5   0   0   0
N_Matei       21 jap  1  8 19 10 17 300  77 131 459  11   0  978   0   0   0   4  11  16   4   1   0   0   0
Y_Heathcoat   30 usa  1  4 18  6 27 300 597  31 454   1   1   41   0   0   0   0   0   0   0   0   0   0   0
R_Brod        30 jap  1 18 19 28 25 300 514 657 947  24   1 2184   3   0   0   6  22  72  13   1   2   0   0
K_Souders     27 cro  6 16 14 27 22 490 454 655 165  30   1 2797   1   0   0   8  22  75   9   1   2   0   0
P_Hatteras    25 rsa  5 10 13 25 20 350 434 863  63  17   6 1090   0   0   0   3  10  42   3   3   0   0   0
Ibo_Neminisma 23 nig  1  3 12 17 30 300 304 691 126   0   0    0   0   0   0   0   0   0   0   0   0   0   0
