Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
L_Alvarez     31 arg 29  1  1  1 13 432 390 390 390   1   0   98   0  12   3   0   0   0   0   0   0   0   0
K_Maisuradze  26 geo 26  1  1  1  6 797 480 660 480  12   0 1135   0  55  11   0   0   0   0   0   0   0   0
T_Vaclik      32 cze 20  1  1  1 22 971 360 540 360   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Farlane     28 bel  4 28 23  8 12 570 103 128  37  11   1  968   0   0   0  11  17   8   0   3   0   0   0
R_Niebuhr     32 den  1 26 20 15 30 570 755 981 914  13   2 1094   0   0   0   8   9  17   1   1   4   0   0
F_Larouso     28 ita  2 25 21  8 10 480 563 499 305  10   0  910   2   0   0  18  12   2   0   0   0   0   0
O_Tal         29 kor  9 24 16 10 40 300 387 249  39  10   0  950   0   0   0   9   7   9   1   0   4   0   0
L_Probst      32 bel  1 24 16  7 18 300 201 242 271   6   3  374   1   0   0   9   2   9   1   0   0   0   0
B_Corgan      24 spa  9 23 16 15 14 276 556 788 621   9   1  783   0   0   0   7   6   5   0   1   4   0   0
D_Colvardic   19 cro  8 20  8  2 21 300   3 596 596   5   5   83   0   0   0   0   0   1   0   0   0   0   0
I_Pinwell     28 aus  1 18  3  7 32 300 190 437 155   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Redman      30 nir  1 17 31 19 23 330 981 648 218   9   0  852   1   0   0   3  10  16   3   1   0   0   0
D_Stordeur    33 DEN  1 15 27 17 28 840 309 903 678  12   0 1087   1   0   0   2  25  17   1   5   4   0   0
S_Terpis      25 bel  1  5 27 18 13 690 480 109  51  13   0 1207   0   0   0   0  23  23   3   2   0   0   0
W_Belcher     25 ire  2  6 25 17 23 480 248 891 428  12   0 1092   0   0   0   0  23  17   3   2   0   0   0
I_Morani      24 ita  6 15 23 15 14 382 993 813 476   7   0  598   1   0   0   3  19  18   1   0   0   0   0
Y_Heathcoat   30 usa  1  4 18  6 27 300 597  31 454   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Brod        30 jap  1 18 19 28 25 300 387 381 544   9   0  851   2   0   0   4   8  28   8   0   0   0   0
K_Souders     27 cro  6 16 14 26 22 490 391 448 839  12   1 1053   1   0   0   6   7  33   5   1   0   0   0
P_Hatteras    25 rsa  5 10 13 24 20 350 354 689 867   8   3  511   0   0   0   2   4  18   2   1   0   0   0
Ibo_Neminisma 23 nig  1  3 12 17 30 300 304 691 126   0   0    0   0   0   0   0   0   0   0   0   0   0   0
