Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
L_Alvarez     31 arg 29  1  1  1 13 372 390 390 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Maisuradze  26 geo 26  1  1  1  6 548 480 660 480   6   0  567   0  32   7   0   0   0   0   0   0   0   0
T_Vaclik      32 cze 20  1  1  1 22 971 360 540 360   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Farlane     28 bel  4 27 22  8 12 570 995 972   1   6   0  567   0   0   0   7  10   5   0   1   0   0   0
R_Niebuhr     32 den  1 26 20 15 30 570 659 900 850   6   1  502   0   0   0   3   4   6   0   0   4   0   0
F_Larouso     28 ita  2 25 21  8 10 480 337 427 297   6   0  528   0   0   0   6   6   1   0   0   0   2   0
O_Tal         29 kor  9 24 16  9 40 300 227 150 999   4   0  378   0   0   0   3   1   4   1   0   2   0   0
L_Probst      32 bel  1 24 16  7 18 300  56 188 187   3   2  161   0   0   0   4   0   5   0   0   0   0   0
B_Corgan      24 spa  9 23 16 15 14 276 407 674 567   3   1  215   0   0   0   3   1   2   0   1   0   0   0
I_Pinwell     28 aus  1 18  3  7 32 300 190 437 155   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Redman      30 nir  1 17 31 19 23 330 963 624 126   6   0  567   0   0   0   2   8  10   1   1   0   0   0
D_Stordeur    33 DEN  1 15 27 17 28 840 342 738 683   6   0  514   1   0   0   1  13   8   1   2   0   0   0
S_Terpis      25 bel  1  5 27 17 13 690 510  55 944   6   0  541   0   0   0   0  16  10   0   2   0   0   0
W_Belcher     25 ire  2  6 25 17 23 480 248 705 351   5   0  471   0   0   0   0  11   5   2   0   0   0   0
I_Morani      24 ita  6 15 23 15 14 382 955 645 384   1   0   65   0   0   0   1   5   1   0   0   0   0   0
Y_Heathcoat   30 usa  1  4 18  6 27 300 597  31 454   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Brod        30 jap  1 18 19 28 25 300 327 345 338   5   0  471   1   0   0   1   5  12   4   0   0   0   0
K_Souders     27 cro  6 16 14 26 22 490 221 289 595   6   0  541   1   0   0   2   3  20   2   0   0   0   0
P_Hatteras    25 rsa  5 10 13 24 20 350 254 560 714   3   2  149   0   0   0   0   0   6   0   0   0   0   0
Ibo_Neminisma 23 nig  1  3 12 17 30 300 304 691 126   0   0    0   0   0   0   0   0   0   0   0   0   0   0
