Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
L_Alvarez     32 arg 28  1  1  1 13 136 390 390 390  18   0 1713   0  58  23   0   0   0   0   0   2   0   0
K_Maisuradze  27 geo 27  1  1  1  6 387 480 660 480   8   0  765   0  30   9   0   0   0   0   0   0   0   0
Y_Farlane     29 bel  4 28 23  8 12 570 973 812 281  25   0 2372   3   0   0  28  27  11   2   3  10   0   0
R_Niebuhr     33 DEN  1 27 21 16 30 570 431 652 397  19   0 1793   3   0   0  17  18  25   6   3   2   0   0
F_Larouso     29 ita  2 26 22  8 10 480 708 493 499  23   0 2132   3   0   0  28  35   7   0   4   0   0   0
O_Tal         30 kor  9 25 16 10 40 300 119 702 211  12   1 1142   0   0   0  10  10   8   0   2   0   0   0
B_Corgan      25 spa  9 24 17 16 14 276 573 591 410  24   1 2248   1   0   0  25  30  45   5   1   0   0   0
Cholopov      22 geo  1 17 13  7 30 300 954 209 545   1   1   19   0   0   0   0   0   0   0   0   0   0   0
B_Redman      31 nir  1 17 31 18 23 330 372 863 791  26   0 2433   3   0   0  12  50  31   5   5   0   0   0
S_Terpis      26 bel  1  5 28 18 13 690 684 291 909  26   0 2478   3   0   0   5  50  53  11   7   0   0   0
W_Belcher     26 ire  2  6 27 18 23 480 502 224 224  26   0 2432   0   0   0   1  46  33   6   4   6   0   0
I_Morani      25 ita  6 16 24 16 14 382 392 950 239  22   2 1897   1   0   0   7  45  30   7   3   2   0   0
P_Fullic      25 cro  6 11 23 12 30 300 347 561 367   8   1  628   1   0   0   1  16   7   0   2   2   0   0
E_Fuggle      22 mex  1  7 19 14 36 675 663 987 955   1   1   46   0   0   0   0   0   1   0   0   0   0   0
R_Brod        31 jap  1 17 19 28 25 300 871 173 753  26   1 2155   2   0   0  10  27  87  11   3   2   0   0
K_Souders     28 cro  6 16 14 27 22 490 794 907 848  25   1 1874   0   0   0  11  10  71   9   0   0   0   0
C_Bussard     29 egy  1  1  6 26 23 300 490 964 775  18   3 1509   1   0   0   0   5  41   7   1   0   0   0
K_Bell        24 wal  1  2 14 23 27 300 390 426 643  17  14  555   0   0   0   0   3  26   5   0   0   0   0
I_Lumm        23 kor  1  3  6 19 14 300  55 482 925   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ibo_Neminisma 24 nig  1  3 12 17 30 300 304 691 134   0   0    0   0   0   0   0   0   0   0   0   0   0   0
