Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
L_Alvarez     31 arg 29  1  1  1 13 372 390 390 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Maisuradze  26 geo 26  1  1  1  6 708 480 660 480   9   0  851   0  47   9   0   0   0   0   0   0   0   0
T_Vaclik      32 cze 20  1  1  1 22 971 360 540 360   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Farlane     28 bel  4 28 22  8 12 570  35 996   1   8   0  755   0   0   0   9  12   7   0   1   0   0   0
R_Niebuhr     32 den  1 26 20 15 30 570 679 957 912   9   1  786   0   0   0   4   7  11   1   1   4   0   0
F_Larouso     28 ita  2 25 21  8 10 480 337 427 297   6   0  528   0   0   0   6   6   1   0   0   0   0   0
O_Tal         29 kor  9 24 16  9 40 300 302 198 999   7   0  662   0   0   0   6   5   6   1   0   2   0   0
L_Probst      32 bel  1 24 16  7 18 300 161 242 255   5   3  279   1   0   0   7   2   7   1   0   0   0   0
B_Corgan      24 spa  9 23 16 15 14 276 457 752 597   6   1  499   0   0   0   4   5   4   0   1   0   0   0
I_Pinwell     28 aus  1 18  3  7 32 300 190 437 155   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Redman      30 nir  1 17 31 19 23 330 963 636 210   7   0  660   1   0   0   2   9  15   3   1   0   0   0
D_Stordeur    33 DEN  1 15 27 17 28 840 336 756 685   8   0  705   1   0   0   1  15  10   1   2   4   0   0
S_Terpis      25 bel  1  5 27 17 13 690 510 103 990   9   0  825   0   0   0   0  20  15   1   2   0   0   0
W_Belcher     25 ire  2  6 25 17 23 480 248 819 413   8   0  755   0   0   0   0  17  12   3   2   0   0   0
I_Morani      24 ita  6 15 23 15 14 382 975 705 424   4   0  349   0   0   0   2  10  14   0   0   0   0   0
Y_Heathcoat   30 usa  1  4 18  6 27 300 597  31 454   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Brod        30 jap  1 18 19 28 25 300 367 369 416   7   0  659   1   0   0   3   7  20   5   0   0   0   0
K_Souders     27 cro  6 16 14 26 22 490 301 373 671   8   0  730   1   0   0   3   5  25   2   0   0   0   0
P_Hatteras    25 rsa  5 10 13 24 20 350 304 647 798   5   2  318   0   0   0   1   3  13   1   1   0   0   0
Ibo_Neminisma 23 nig  1  3 12 17 30 300 304 691 126   0   0    0   0   0   0   0   0   0   0   0   0   0   0
