Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
L_Alvarez     31 arg 29  1  1  1 13 619 390 390 390   6   1  521   0  31   6   0   0   0   0   0   0   0   0
K_Maisuradze  26 geo 26  1  1  1  6 894 480 660 480  17   0 1561   0  63  12   0   0   0   0   0   0   0   0
T_Vaclik      32 cze 20  1  1  1 22 971 360 540 360   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Farlane     28 bel  4 28 23  8 12 570 207 285 101  20   1 1817   0   0   0  15  26   9   1   4   2   0   0
R_Niebuhr     32 den  1 26 21 15 30 570 822  92 979  22   2 1943   0   0   0  10  16  22   1   1   6   0   0
F_Larouso     28 ita  2 25 21  8 10 480 829 697 424  19   0 1759   4   0   0  25  21   8   0   0   0   0   0
O_Tal         29 kor  9 24 16 10 40 300 515 363  82  18   0 1707   2   0   0  15  15  15   2   1   6   0   0
L_Probst      32 bel  1 24 16  7 18 300 201 254 271  11   8  502   1   0   0   9   3   9   1   0   0   0   0
B_Corgan      24 spa  9 23 16 15 14 276 702 902 710  15   1 1350   1   0   0  13  13  11   2   2   4   0   0
I_Pinwell     28 aus  1 18  3  7 32 300 190 437 155   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Redman      30 nir  1 18 31 19 23 330  48 885 366  16   1 1469   1   0   0   5  24  27   5   3   2   0   0
D_Stordeur    33 DEN  1 15 27 17 28 840 339 945 746  13   0 1125   1   0   0   2  26  19   2   5   4   4   0
S_Terpis      25 bel  1  5 27 18 13 690 530 223 173  22   0 1943   0   0   0   1  30  33   5   2   0   0   0
W_Belcher     25 ire  2  6 26 17 23 480 318 110 626  21   0 1861   3   0   0   2  37  37   6   3   0   0   0
I_Morani      24 ita  6 16 23 15 14 382  43 963 683  14   2 1134   2   0   0   4  29  28   5   0   0   0   0
Y_Heathcoat   30 usa  1  4 18  6 27 300 597  31 454   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Brod        30 jap  1 18 19 28 25 300 494 573 710  17   1 1507   2   0   0   5  15  40   9   1   2   0   0
K_Souders     27 cro  6 16 14 26 22 490 439 562 960  21   1 1902   1   0   0   7  14  45   6   1   0   0   0
P_Hatteras    25 rsa  5 10 13 24 20 350 384 788 915  12   4  775   0   0   0   2   8  24   2   2   0   0   0
Ibo_Neminisma 23 nig  1  3 12 17 30 300 304 691 126   0   0    0   0   0   0   0   0   0   0   0   0   0   0
