Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
L_Alvarez     31 arg 29  1  1  1 13 372 390 390 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Maisuradze  26 geo 26  1  1  1  6 776 480 660 480  10   0  946   0  53  10   0   0   0   0   0   0   0   0
T_Vaclik      32 cze 20  1  1  1 22 971 360 540 360   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Farlane     28 bel  4 28 22  8 12 570  35 996   1   8   0  755   0   0   0   9  12   7   0   1   0   0   0
R_Niebuhr     32 den  1 26 20 15 30 570 699 957 912  10   1  881   0   0   0   5   7  14   1   1   4   0   0
F_Larouso     28 ita  2 25 21  8 10 480 357 451 297   7   0  623   0   0   0   7   8   1   0   0   0   0   0
O_Tal         29 kor  9 24 16  9 40 300 322 210 999   8   0  757   0   0   0   7   6   6   1   0   2   0   0
L_Probst      32 bel  1 24 16  7 18 300 161 242 255   5   3  279   1   0   0   7   2   7   1   0   0   0   0
B_Corgan      24 spa  9 23 16 15 14 276 474 749 594   7   1  594   0   0   0   5   5   5   0   1   2   0   0
I_Pinwell     28 aus  1 18  3  7 32 300 190 437 155   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Redman      30 nir  1 17 31 19 23 330 963 636 210   7   0  660   1   0   0   2   9  15   3   1   0   0   0
D_Stordeur    33 DEN  1 15 27 17 28 840 336 801 685   9   0  800   1   0   0   1  17  10   1   3   4   0   0
S_Terpis      25 bel  1  5 27 17 13 690 510 103 998  10   0  920   0   0   0   0  20  17   1   2   0   0   0
W_Belcher     25 ire  2  6 25 17 23 480 248 831 413   9   0  850   0   0   0   0  18  12   3   2   0   0   0
I_Morani      24 ita  6 15 23 15 14 382 975 729 470   5   0  444   1   0   0   2  12  17   1   0   0   0   0
Y_Heathcoat   30 usa  1  4 18  6 27 300 597  31 454   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Brod        30 jap  1 18 19 28 25 300 367 369 416   7   0  659   1   0   0   3   7  20   5   0   0   0   0
K_Souders     27 cro  6 16 14 26 22 490 351 403 739   9   0  825   1   0   0   4   5  27   3   0   0   0   0
P_Hatteras    25 rsa  5 10 13 24 20 350 304 659 798   6   2  413   0   0   0   1   4  14   1   1   0   0   0
Ibo_Neminisma 23 nig  1  3 12 17 30 300 304 691 126   0   0    0   0   0   0   0   0   0   0   0   0   0   0
