Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
L_Alvarez     32 arg 28  1  1  1 13  38 390 390 390   9   0  860   0  38  12   0   0   0   0   0   0   0   0
K_Maisuradze  27 geo 27  1  1  1  6 387 480 660 480   8   0  765   0  30   9   0   0   0   0   0   0   0   0
Y_Farlane     29 bel  4 28 23  8 12 570 705 635 213  16   0 1519   2   0   0  20  19   8   2   2  10   0   0
R_Niebuhr     33 DEN  1 27 21 16 30 570 233 439 195  10   0  940   1   0   0   8   7  11   3   1   2   0   0
F_Larouso     29 ita  2 26 22  8 10 480 564 316 521  14   0 1279   2   0   0  19  22   6   0   2   0   0   0
O_Tal         30 kor  9 25 16 10 40 300 119 702 211  12   1 1142   0   0   0  10  10   8   0   2   0   0   0
B_Corgan      25 spa  9 24 17 16 14 276 445 393 231  15   1 1395   1   0   0  20  16  30   2   1   0   0   0
Cholopov      22 geo  1 17 13  7 30 300 954 209 545   1   1   19   0   0   0   0   0   0   0   0   0   0   0
B_Redman      31 nir  1 17 31 18 23 330 296 608 751  17   0 1580   3   0   0   8  34  22   5   2   0   0   0
S_Terpis      26 bel  1  5 27 18 13 690 580 913 557  17   0 1625   1   0   0   1  27  32   4   4   0   0   0
W_Belcher     26 ire  2  6 26 17 23 480 429 980 986  17   0 1579   0   0   0   0  32  19   2   3   2   0   0
I_Morani      25 ita  6 16 24 15 14 382 257 644 930  13   2 1044   0   0   0   3  26  15   1   2   0   0   0
P_Fullic      25 cro  6 11 23 12 30 300 347 561 367   8   1  628   1   0   0   1  16   7   0   2   2   0   0
E_Fuggle      22 mex  1  7 19 14 36 675 663 987 955   1   1   46   0   0   0   0   0   1   0   0   0   0   0
R_Brod        31 jap  1 17 19 28 25 300 811  35 367  17   1 1302   1   0   0   7  19  49   4   1   2   0   0
K_Souders     28 cro  6 16 14 27 22 490 624 781 620  16   1 1163   0   0   0   7   7  44   8   0   0   0   0
C_Bussard     29 egy  1  1  6 26 23 300 490 964 775  16   1 1454   1   0   0   0   5  41   7   1   0   0   0
K_Bell        24 wal  1  2 14 23 27 300 360 372 560  12   9  468   0   0   0   0   1  21   4   0   0   0   0
I_Lumm        23 kor  1  3  6 19 14 300  55 482 925   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ibo_Neminisma 24 nig  1  3 12 17 30 300 304 691 134   0   0    0   0   0   0   0   0   0   0   0   0   0   0
